i x t
6 6.8000001e-01 -7.2983766e-01
7 6.8000001e-01 -7.2984028e-01
8 6.8000001e-01 -7.2983861e-01
9 6.8000001e-01 -7.2983581e-01
10 6.8000001e-01 -7.2983974e-01
11 6.8000001e-01 -7.2983694e-01
12 6.8000001e-01 -7.2983956e-01
13 6.8000001e-01 -7.2983718e-01
14 6.8000001e-01 -7.2983980e-01
15 6.8000001e-01 -7.2984165e-01
16 6.8000001e-01 -7.2983998e-01
17 6.8000001e-01 -7.2983867e-01
18 6.8000001e-01 -7.2983694e-01
19 6.8000001e-01 -7.2984082e-01
20 6.8000001e-01 -7.2983706e-01
1 6.9000000e-01 -8.8783014e-01
2 6.9000000e-01 -8.8783383e-01
3 6.9000000e-01 -8.8783234e-01
4 6.9000000e-01 -8.8783258e-01
5 6.9000000e-01 -8.8783199e-01
6 6.9000000e-01 -8.8783211e-01
7 6.9000000e-01 -8.8783258e-01
8 6.9000000e-01 -8.8783365e-01
9 6.9000000e-01 -8.8783455e-01
10 6.9000000e-01 -8.8783324e-01
11 6.9000000e-01 -8.8783443e-01
12 6.9000000e-01 -8.8783300e-01
13 6.9000000e-01 -8.8783520e-01
14 6.9000000e-01 -8.8782972e-01
15 6.9000000e-01 -8.8782918e-01
16 6.9000000e-01 -8.8783211e-01
17 6.9000000e-01 -8.8783115e-01
18 6.9000000e-01 -8.8783568e-01
19 6.9000000e-01 -8.8783455e-01
20 6.9000000e-01 -8.8783109e-01
1 6.9999999e-01 -9.8006290e-01
2 6.9999999e-01 -9.8006481e-01
3 6.9999999e-01 -9.8006171e-01
4 6.9999999e-01 -9.8006767e-01
5 6.9999999e-01 -9.8006350e-01
6 6.9999999e-01 -9.8006237e-01
7 6.9999999e-01 -9.8006177e-01
8 6.9999999e-01 -9.8006552e-01
9 6.9999999e-01 -9.8006493e-01
10 6.9999999e-01 -9.8006594e-01
11 6.9999999e-01 -9.8006386e-01
12 6.9999999e-01 -9.8006183e-01
13 6.9999999e-01 -9.8006523e-01
14 6.9999999e-01 -9.8006654e-01
15 6.9999999e-01 -9.8006165e-01
16 6.9999999e-01 -9.8006541e-01
17 6.9999999e-01 -9.8006445e-01
18 6.9999999e-01 -9.8006201e-01
19 6.9999999e-01 -9.8006487e-01
20 6.9999999e-01 -9.8005986e-01
1 7.0999998e-01 -9.9664050e-01
2 7.0999998e-01 -9.9663913e-01
3 7.0999998e-01 -9.9663717e-01
4 7.0999998e-01 -9.9664307e-01
5 7.0999998e-01 -9.9663609e-01
6 7.0999998e-01 -9.9663872e-01
7 7.0999998e-01 -9.9663818e-01
8 7.0999998e-01 -9.9663925e-01
9 7.0999998e-01 -9.9663883e-01
10 7.0999998e-01 -9.9663979e-01
11 7.0999998e-01 -9.9663842e-01
12 7.0999998e-01 -9.9664110e-01
13 7.0999998e-01 -9.9663669e-01
14 7.0999998e-01 -9.9663502e-01
15 7.0999998e-01 -9.9664003e-01
16 7.0999998e-01 -9.9664134e-01
17 7.0999998e-01 -9.9664503e-01
18 7.0999998e-01 -9.9663746e-01
19 7.0999998e-01 -9.9663794e-01
20 7.0999998e-01 -9.9664545e-01
1 7.2000003e-01 -9.3301892e-01
2 7.2000003e-01 -9.3302011e-01
3 7.2000003e-01 -9.3301648e-01
4 7.2000003e-01 -9.3301773e-01
5 7.2000003e-01 -9.3302011e-01
6 7.2000003e-01 -9.3301797e-01
7 7.2000003e-01 -9.3301547e-01
8 7.2000003e-01 -9.3301839e-01
9 7.2000003e-01 -9.3301898e-01
10 7.2000003e-01 -9.3301994e-01
11 7.2000003e-01 -9.3301594e-01
12 7.2000003e-01 -9.3301618e-01
13 7.2000003e-01 -9.3301672e-01
14 7.2000003e-01 -9.3302250e-01
15 7.2000003e-01 -9.3301493e-01
16 7.2000003e-01 -9.3301541e-01
17 7.2000003e-01 -9.3301332e-01
18 7.2000003e-01 -9.3301666e-01
19 7.2000003e-01 -9.3301332e-01
20 7.2000003e-01 -9.3302029e-01
1 7.3000002e-01 -7.9092443e-01
2 7.3000002e-01 -7.9092246e-01
3 7.3000002e-01 -7.9092360e-01
4 7.3000002e-01 -7.9092515e-01
5 7.3000002e-01 -7.9092574e-01
6 7.3000002e-01 -7.9092634e-01
7 7.3000002e-01 -7.9092139e-01
8 7.3000002e-01 -7.9092705e-01
9 7.3000002e-01 -7.9092401e-01
10 7.3000002e-01 -7.9092848e-01
11 7.3000002e-01 -7.9092580e-01
12 7.3000002e-01 -7.9092628e-01
13 7.3000002e-01 -7.9092598e-01
14 7.3000002e-01 -7.9092497e-01
15 7.3000002e-01 -7.9092216e-01
16 7.3000002e-01 -7.9092956e-01
17 7.3000002e-01 -7.9092187e-01
18 7.3000002e-01 -7.9092485e-01
19 7.3000002e-01 -7.9092515e-01
20 7.3000002e-01 -7.9092729e-01
1 7.4000001e-01 -5.7887620e-01
2 7.4000001e-01 -5.7888019e-01
3 7.4000001e-01 -5.7887787e-01
4 7.4000001e-01 -5.7888132e-01
5 7.4000001e-01 -5.7887852e-01
6 7.4000001e-01 -5.7888305e-01
7 7.4000001e-01 -5.7888031e-01
8 7.4000001e-01 -5.7887834e-01
9 7.4000001e-01 -5.7887673e-01
10 7.4000001e-01 -5.7887846e-01
11 7.4000001e-01 -5.7887840e-01
12 7.4000001e-01 -5.7887769e-01
13 7.4000001e-01 -5.7887840e-01
14 7.4000001e-01 -5.7887757e-01
15 7.4000001e-01 -5.7887375e-01
16 7.4000001e-01 -5.7888126e-01
17 7.4000001e-01 -5.7887703e-01
18 7.4000001e-01 -5.7887608e-01
19 7.4000001e-01 -5.7887685e-01
20 7.4000001e-01 -5.7887417e-01
1 7.5000000e-01 -3.1220821e-01
2 7.5000000e-01 -3.1220838e-01
3 7.5000000e-01 -3.1220922e-01
4 7.5000000e-01 -3.1220841e-01
5 7.5000000e-01 -3.1220892e-01
6 7.5000000e-01 -3.1220654e-01
7 7.5000000e-01 -3.1220827e-01
8 7.5000000e-01 -3.1220666e-01
9 7.5000000e-01 -3.1221244e-01
10 7.5000000e-01 -3.1220728e-01
11 7.5000000e-01 -3.1220970e-01
12 7.5000000e-01 -3.1220841e-01
13 7.5000000e-01 -3.1220910e-01
14 7.5000000e-01 -3.1221047e-01
15 7.5000000e-01 -3.1220961e-01
16 7.5000000e-01 -3.1220639e-01
17 7.5000000e-01 -3.1220868e-01
18 7.5000000e-01 -3.1221196e-01
19 7.5000000e-01 -3.1221300e-01
20 7.5000000e-01 -3.1220850e-01
1 7.5999999e-01 -1.2496980e-02
2 7.5999999e-01 -1.2495628e-02
3 7.5999999e-01 -1.2496012e-02
4 7.5999999e-01 -1.2496469e-02
5 7.5999999e-01 -1.2497041e-02
6 7.5999999e-01 -1.2495636e-02
7 7.5999999e-01 -1.2496149e-02
8 7.5999999e-01 -1.2495940e-02
9 7.5999999e-01 -1.2495250e-02
10 7.5999999e-01 -1.2500739e-02
11 7.5999999e-01 -1.2497860e-02
12 7.5999999e-01 -1.2499837e-02
13 7.5999999e-01 -1.2499940e-02
14 7.5999999e-01 -1.2496446e-02
15 7.5999999e-01 -1.2492743e-02
16 7.5999999e-01 -1.2497404e-02
17 7.5999999e-01 -1.2498423e-02
18 7.5999999e-01 -1.2498300e-02
19 7.5999999e-01 -1.2496124e-02
20 7.5999999e-01 -1.2497136e-02
1 7.6999998e-01 2.9366872e-01
2 7.6999998e-01 2.9366869e-01
3 7.6999998e-01 2.9366866e-01
4 7.6999998e-01 2.9366928e-01
5 7.6999998e-01 2.9366770e-01
6 7.6999998e-01 2.9366979e-01
7 7.6999998e-01 2.9366750e-01
8 7.6999998e-01 2.9367042e-01
9 7.6999998e-01 2.9366812e-01
10 7.6999998e-01 2.9366586e-01
11 7.6999998e-01 2.9367071e-01
12 7.6999998e-01 2.9367083e-01
13 7.6999998e-01 2.9366919e-01
14 7.6999998e-01 2.9367012e-01
15 7.6999998e-01 2.9366893e-01
16 7.6999998e-01 2.9366851e-01
17 7.6999998e-01 2.9367030e-01
18 7.6999998e-01 2.9366967e-01
19 7.6999998e-01 2.9366824e-01
20 7.6999998e-01 2.9366508e-01
1 7.7999997e-01 5.7659376e-01
2 7.7999997e-01 5.7659805e-01
3 7.7999997e-01 5.7659507e-01
4 7.7999997e-01 5.7659590e-01
5 7.7999997e-01 5.7659674e-01
6 7.7999997e-01 5.7659483e-01
7 7.7999997e-01 5.7659495e-01
8 7.7999997e-01 5.7659692e-01
9 7.7999997e-01 5.7659769e-01
10 7.7999997e-01 5.7659376e-01
11 7.7999997e-01 5.7659322e-01
12 7.7999997e-01 5.7659358e-01
13 7.7999997e-01 5.7659507e-01
14 7.7999997e-01 5.7659543e-01
15 7.7999997e-01 5.7659411e-01
16 7.7999997e-01 5.7659632e-01
17 7.7999997e-01 5.7659638e-01
18 7.7999997e-01 5.7659626e-01
19 7.7999997e-01 5.7659668e-01
20 7.7999997e-01 5.7659602e-01
1 7.9000002e-01 8.0603302e-01
2 7.9000002e-01 8.0603331e-01
3 7.9000002e-01 8.0603498e-01
4 7.9000002e-01 8.0603492e-01
5 7.9000002e-01 8.0603433e-01
6 7.9000002e-01 8.0603468e-01
7 7.9000002e-01 8.0603468e-01
8 7.9000002e-01 8.0603588e-01
9 7.9000002e-01 8.0603421e-01
10 7.9000002e-01 8.0603456e-01
11 7.9000002e-01 8.0603385e-01
12 7.9000002e-01 8.0603379e-01
13 7.9000002e-01 8.0603516e-01
14 7.9000002e-01 8.0603480e-01
15 7.9000002e-01 8.0603540e-01
16 7.9000002e-01 8.0603397e-01
17 7.9000002e-01 8.0603421e-01
18 7.9000002e-01 8.0603510e-01
19 7.9000002e-01 8.0603510e-01
20 7.9000002e-01 8.0603528e-01
1 8.0000001e-01 9.5425147e-01
2 8.0000001e-01 9.5425051e-01
3 8.0000001e-01 9.5425135e-01
4 8.0000001e-01 9.5425099e-01
5 8.0000001e-01 9.5425195e-01
6 8.0000001e-01 9.5425177e-01
7 8.0000001e-01 9.5425123e-01
8 8.0000001e-01 9.5425123e-01
9 8.0000001e-01 9.5425045e-01
10 8.0000001e-01 9.5425081e-01
11 8.0000001e-01 9.5425093e-01
12 8.0000001e-01 9.5425123e-01
13 8.0000001e-01 9.5425129e-01
14 8.0000001e-01 9.5425189e-01
15 8.0000001e-01 9.5425099e-01
16 8.0000001e-01 9.5425093e-01
17 8.0000001e-01 9.5425135e-01
18 8.0000001e-01 9.5425081e-01
19 8.0000001e-01 9.5425111e-01
20 8.0000001e-01 9.5425117e-01
1 8.1000000e-01 9.9943936e-01
2 8.1000000e-01 9.9943924e-01
3 8.1000000e-01 9.9943942e-01
4 8.1000000e-01 9.9943942e-01
5 8.1000000e-01 9.9943948e-01
6 8.1000000e-01 9.9943930e-01
7 8.1000000e-01 9.9943936e-01
8 8.1000000e-01 9.9943930e-01
9 8.1000000e-01 9.9943936e-01
10 8.1000000e-01 9.9943936e-01
11 8.1000000e-01 9.9943930e-01
12 8.1000000e-01 9.9943942e-01
13 8.1000000e-01 9.9943936e-01
14 8.1000000e-01 9.9943948e-01
15 8.1000000e-01 9.9943936e-01
16 8.1000000e-01 9.9943936e-01
17 8.1000000e-01 9.9943942e-01
18 8.1000000e-01 9.9943936e-01
19 8.1000000e-01 9.9943930e-01
20 8.1000000e-01 9.9943930e-01
1 8.1999999e-01 9.2915946e-01
2 8.1999999e-01 9.2915875e-01
3 8.1999999e-01 9.2915910e-01
4 8.1999999e-01 9.2915833e-01
5 8.1999999e-01 9.2915952e-01
6 8.1999999e-01 9.2915833e-01
7 8.1999999e-01 9.2915964e-01
8 8.1999999e-01 9.2915952e-01
9 8.1999999e-01 9.2915982e-01
10 8.1999999e-01 9.2916030e-01
11 8.1999999e-01 9.2915899e-01
12 8.1999999e-01 9.2915970e-01
13 8.1999999e-01 9.2915863e-01
14 8.1999999e-01 9.2915899e-01
15 8.1999999e-01 9.2915958e-01
16 8.1999999e-01 9.2915958e-01
17 8.1999999e-01 9.2915881e-01
18 8.1999999e-01 9.2915958e-01
19 8.1999999e-01 9.2915922e-01
20 8.1999999e-01 9.2915899e-01
1 8.2999998e-01 7.4344051e-01
2 8.2999998e-01 7.4343961e-01
3 8.2999998e-01 7.4344069e-01
4 8.2999998e-01 7.4343783e-01
5 8.2999998e-01 7.4343795e-01
6 8.2999998e-01 7.4343830e-01
7 8.2999998e-01 7.4344039e-01
8 8.2999998e-01 7.4344277e-01
9 8.2999998e-01 7.4344033e-01
10 8.2999998e-01 7.4344069e-01
11 8.2999998e-01 7.4344158e-01
12 8.2999998e-01 7.4343896e-01
13 8.2999998e-01 7.4343884e-01
14 8.2999998e-01 7.4344087e-01
15 8.2999998e-01 7.4343991e-01
16 8.2999998e-01 7.4344021e-01
17 8.2999998e-01 7.4343932e-01
18 8.2999998e-01 7.4343944e-01
19 8.2999998e-01 7.4343771e-01
20 8.2999998e-01 7.4343979e-01
1 8.3999997e-01 4.5706517e-01
2 8.3999997e-01 4.5706090e-01
3 8.3999997e-01 4.5706129e-01
4 8.3999997e-01 4.5706370e-01
5 8.3999997e-01 4.5706365e-01
6 8.3999997e-01 4.5706263e-01
7 8.3999997e-01 4.5706269e-01
8 8.3999997e-01 4.5706484e-01
9 8.3999997e-01 4.5706198e-01
10 8.3999997e-01 4.5706007e-01
11 8.3999997e-01 4.5706427e-01
12 8.3999997e-01 4.5706114e-01
13 8.3999997e-01 4.5706394e-01
14 8.3999997e-01 4.5706162e-01
15 8.3999997e-01 4.5705891e-01
16 8.3999997e-01 4.5706114e-01
17 8.3999997e-01 4.5706096e-01
18 8.3999997e-01 4.5705998e-01
19 8.3999997e-01 4.5705986e-01
20 8.3999997e-01 4.5706037e-01
1 8.5000002e-01 1.0047253e-01
2 8.5000002e-01 1.0047294e-01
3 8.5000002e-01 1.0047413e-01
4 8.5000002e-01 1.0047232e-01
5 8.5000002e-01 1.0047540e-01
6 8.5000002e-01 1.0047544e-01
7 8.5000002e-01 1.0047528e-01
8 8.5000002e-01 1.0047366e-01
9 8.5000002e-01 1.0047404e-01
10 8.5000002e-01 1.0047671e-01
11 8.5000002e-01 1.0047643e-01
12 8.5000002e-01 1.0047775e-01
13 8.5000002e-01 1.0047693e-01
14 8.5000002e-01 1.0047612e-01
15 8.5000002e-01 1.0047518e-01
16 8.5000002e-01 1.0048024e-01
17 8.5000002e-01 1.0047545e-01
18 8.5000002e-01 1.0047447e-01
19 8.5000002e-01 1.0047330e-01
20 8.5000002e-01 1.0048056e-01
1 8.6000001e-01 -2.8120181e-01
2 8.6000001e-01 -2.8120154e-01
3 8.6000001e-01 -2.8120086e-01
4 8.6000001e-01 -2.8119639e-01
5 8.6000001e-01 -2.8119752e-01
6 8.6000001e-01 -2.8119668e-01
7 8.6000001e-01 -2.8120074e-01
8 8.6000001e-01 -2.8119341e-01
9 8.6000001e-01 -2.8119373e-01
10 8.6000001e-01 -2.8119838e-01
11 8.6000001e-01 -2.8119618e-01
12 8.6000001e-01 -2.8119868e-01
13 8.6000001e-01 -2.8119639e-01
14 8.6000001e-01 -2.8119960e-01
15 8.6000001e-01 -2.8119862e-01
16 8.6000001e-01 -2.8119940e-01
17 8.6000001e-01 -2.8119785e-01
18 8.6000001e-01 -2.8119487e-01
19 8.6000001e-01 -2.8119963e-01
20 8.6000001e-01 -2.8119841e-01
1 8.7000000e-01 -6.3166249e-01
2 8.7000000e-01 -6.3166499e-01
3 8.7000000e-01 -6.3165915e-01
4 8.7000000e-01 -6.3166273e-01
5 8.7000000e-01 -6.3166386e-01
6 8.7000000e-01 -6.3166416e-01
7 8.7000000e-01 -6.3166302e-01
8 8.7000000e-01 -6.3165879e-01
9 8.7000000e-01 -6.3166779e-01
10 8.7000000e-01 -6.3165915e-01
11 8.7000000e-01 -6.3166153e-01
12 8.7000000e-01 -6.3166034e-01
13 8.7000000e-01 -6.3165814e-01
14 8.7000000e-01 -6.3166404e-01
15 8.7000000e-01 -6.3166678e-01
16 8.7000000e-01 -6.3166463e-01
17 8.7000000e-01 -6.3165963e-01
18 8.7000000e-01 -6.3165426e-01
19 8.7000000e-01 -6.3166523e-01
20 8.7000000e-01 -6.3165826e-01
1 8.8000000e-01 -8.8978863e-01
2 8.8000000e-01 -8.8979220e-01
3 8.8000000e-01 -8.8978612e-01
4 8.8000000e-01 -8.8978279e-01
5 8.8000000e-01 -8.8979059e-01
6 8.8000000e-01 -8.8979238e-01
7 8.8000000e-01 -8.8979405e-01
8 8.8000000e-01 -8.8978815e-01
9 8.8000000e-01 -8.8979322e-01
10 8.8000000e-01 -8.8979787e-01
11 8.8000000e-01 -8.8979268e-01
12 8.8000000e-01 -8.8979053e-01
13 8.8000000e-01 -8.8979053e-01
14 8.8000000e-01 -8.8979667e-01
15 8.8000000e-01 -8.8979352e-01
16 8.8000000e-01 -8.8978708e-01
17 8.8000000e-01 -8.8979769e-01
18 8.8000000e-01 -8.8978791e-01
19 8.8000000e-01 -8.8979554e-01
20 8.8000000e-01 -8.8979620e-01
1 8.8999999e-01 -9.9902624e-01
2 8.8999999e-01 -9.9901688e-01
3 8.8999999e-01 -9.9902529e-01
4 8.8999999e-01 -9.9902254e-01
5 8.8999999e-01 -9.9902648e-01
6 8.8999999e-01 -9.9901879e-01
7 8.8999999e-01 -9.9901575e-01
8 8.8999999e-01 -9.9901628e-01
9 8.8999999e-01 -9.9901676e-01
10 8.8999999e-01 -9.9902993e-01
11 8.8999999e-01 -9.9901909e-01
12 8.8999999e-01 -9.9902028e-01
13 8.8999999e-01 -9.9901432e-01
14 8.8999999e-01 -9.9901998e-01
15 8.8999999e-01 -9.9902576e-01
16 8.8999999e-01 -9.9902356e-01
17 8.8999999e-01 -9.9901932e-01
18 8.8999999e-01 -9.9902487e-01
19 8.8999999e-01 -9.9902242e-01
20 8.8999999e-01 -9.9902070e-01
1 8.9999998e-01 -9.1940075e-01
2 8.9999998e-01 -9.1940498e-01
3 8.9999998e-01 -9.1939330e-01
4 8.9999998e-01 -9.1940320e-01
5 8.9999998e-01 -9.1939437e-01
6 8.9999998e-01 -9.1939938e-01
7 8.9999998e-01 -9.1939843e-01
8 8.9999998e-01 -9.1939992e-01
9 8.9999998e-01 -9.1940355e-01
10 8.9999998e-01 -9.1940176e-01
11 8.9999998e-01 -9.1940105e-01
12 8.9999998e-01 -9.1940117e-01
13 8.9999998e-01 -9.1939592e-01
14 8.9999998e-01 -9.1940117e-01
15 8.9999998e-01 -9.1940337e-01
16 8.9999998e-01 -9.1940236e-01
17 8.9999998e-01 -9.1939956e-01
18 8.9999998e-01 -9.1940498e-01
19 8.9999998e-01 -9.1940731e-01
20 8.9999998e-01 -9.1940379e-01
1 9.1000003e-01 -6.4135039e-01
2 9.1000003e-01 -6.4135545e-01
3 9.1000003e-01 -6.4135331e-01
4 9.1000003e-01 -6.4135957e-01
5 9.1000003e-01 -6.4136058e-01
6 9.1000003e-01 -6.4134938e-01
7 9.1000003e-01 -6.4136070e-01
8 9.1000003e-01 -6.4134568e-01
9 9.1000003e-01 -6.4134610e-01
10 9.1000003e-01 -6.4135581e-01
11 9.1000003e-01 -6.4135367e-01
12 9.1000003e-01 -6.4135689e-01
13 9.1000003e-01 -6.4136010e-01
14 9.1000003e-01 -6.4135677e-01
15 9.1000003e-01 -6.4136058e-01
16 9.1000003e-01 -6.4135373e-01
17 9.1000003e-01 -6.4136034e-01
18 9.1000003e-01 -6.4135766e-01
19 9.1000003e-01 -6.4135832e-01
20 9.1000003e-01 -6.4135510e-01
1 9.2000002e-01 -1.9899492e-01
2 9.2000002e-01 -1.9899777e-01
3 9.2000002e-01 -1.9899736e-01
4 9.2000002e-01 -1.9899468e-01
5 9.2000002e-01 -1.9899204e-01
6 9.2000002e-01 -1.9898944e-01
7 9.2000002e-01 -1.9900073e-01
8 9.2000002e-01 -1.9899330e-01
9 9.2000002e-01 -1.9899689e-01
10 9.2000002e-01 -1.9898880e-01
11 9.2000002e-01 -1.9900261e-01
12 9.2000002e-01 -1.9899504e-01
13 9.2000002e-01 -1.9899519e-01
14 9.2000002e-01 -1.9899301e-01
15 9.2000002e-01 -1.9900183e-01
16 9.2000002e-01 -1.9900088e-01
17 9.2000002e-01 -1.9899206e-01
18 9.2000002e-01 -1.9899295e-01
19 9.2000002e-01 -1.9900021e-01
20 9.2000002e-01 -1.9899601e-01
1 9.3000001e-01 3.2055336e-01
2 9.3000001e-01 3.2054898e-01
3 9.3000001e-01 3.2055214e-01
4 9.3000001e-01 3.2055736e-01
5 9.3000001e-01 3.2055274e-01
6 9.3000001e-01 3.2055137e-01
7 9.3000001e-01 3.2054824e-01
8 9.3000001e-01 3.2055330e-01
9 9.3000001e-01 3.2055241e-01
10 9.3000001e-01 3.2055679e-01
11 9.3000001e-01 3.2054946e-01
12 9.3000001e-01 3.2054839e-01
13 9.3000001e-01 3.2055759e-01
14 9.3000001e-01 3.2054967e-01
15 9.3000001e-01 3.2055163e-01
16 9.3000001e-01 3.2054633e-01
17 9.3000001e-01 3.2054722e-01
18 9.3000001e-01 3.2054570e-01
19 9.3000001e-01 3.2054779e-01
20 9.3000001e-01 3.2054672e-01
1 9.4000000e-01 7.7748680e-01
2 9.4000000e-01 7.7748859e-01
3 9.4000000e-01 7.7748543e-01
4 9.4000000e-01 7.7748448e-01
5 9.4000000e-01 7.7748650e-01
6 9.4000000e-01 7.7748740e-01
7 9.4000000e-01 7.7748591e-01
8 9.4000000e-01 7.7748656e-01
9 9.4000000e-01 7.7749091e-01
10 9.4000000e-01 7.7748656e-01
11 9.4000000e-01 7.7748966e-01
12 9.4000000e-01 7.7748799e-01
13 9.4000000e-01 7.7748364e-01
14 9.4000000e-01 7.7748591e-01
15 9.4000000e-01 7.7748674e-01
16 9.4000000e-01 7.7748907e-01
17 9.4000000e-01 7.7748919e-01
18 9.4000000e-01 7.7749056e-01
19 9.4000000e-01 7.7749079e-01
20 9.4000000e-01 7.7748555e-01
1 9.4999999e-01 9.9768746e-01
2 9.4999999e-01 9.9768692e-01
3 9.4999999e-01 9.9768722e-01
4 9.4999999e-01 9.9768728e-01
5 9.4999999e-01 9.9768758e-01
6 9.4999999e-01 9.9768746e-01
7 9.4999999e-01 9.9768758e-01
8 9.4999999e-01 9.9768710e-01
9 9.4999999e-01 9.9768758e-01
10 9.4999999e-01 9.9768698e-01
11 9.4999999e-01 9.9768746e-01
12 9.4999999e-01 9.9768722e-01
13 9.4999999e-01 9.9768734e-01
14 9.4999999e-01 9.9768734e-01
15 9.4999999e-01 9.9768704e-01
16 9.4999999e-01 9.9768686e-01
17 9.4999999e-01 9.9768770e-01
18 9.4999999e-01 9.9768710e-01
19 9.4999999e-01 9.9768686e-01
20 9.4999999e-01 9.9768704e-01
1 9.5999998e-01 8.2119036e-01
2 9.5999998e-01 8.2119453e-01
3 9.5999998e-01 8.2119137e-01
4 9.5999998e-01 8.2118762e-01
5 9.5999998e-01 8.2118940e-01
6 9.5999998e-01 8.2119167e-01
7 9.5999998e-01 8.2118988e-01
8 9.5999998e-01 8.2119131e-01
9 9.5999998e-01 8.2119417e-01
10 9.5999998e-01 8.2119113e-01
11 9.5999998e-01 8.2119066e-01
12 9.5999998e-01 8.2119101e-01
13 9.5999998e-01 8.2119036e-01
14 9.5999998e-01 8.2118905e-01
15 9.5999998e-01 8.2119107e-01
16 9.5999998e-01 8.2118893e-01
17 9.5999998e-01 8.2119334e-01
18 9.5999998e-01 8.2118982e-01
19 9.5999998e-01 8.2118767e-01
20 9.5999998e-01 8.2119209e-01
1 9.7000003e-01 1.9760527e-01
2 9.7000003e-01 1.9761601e-01
3 9.7000003e-01 1.9760570e-01
4 9.7000003e-01 1.9761010e-01
5 9.7000003e-01 1.9760877e-01
6 9.7000003e-01 1.9761449e-01
7 9.7000003e-01 1.9761786e-01
8 9.7000003e-01 1.9761957e-01
9 9.7000003e-01 1.9761212e-01
10 9.7000003e-01 1.9760968e-01
11 9.7000003e-01 1.9761477e-01
12 9.7000003e-01 1.9760829e-01
13 9.7000003e-01 1.9760318e-01
14 9.7000003e-01 1.9760799e-01
15 9.7000003e-01 1.9761214e-01
16 9.7000003e-01 1.9760658e-01
17 9.7000003e-01 1.9761337e-01
18 9.7000003e-01 1.9760661e-01
19 9.7000003e-01 1.9760641e-01
20 9.7000003e-01 1.9760227e-01
1 9.8000002e-01 -6.4855582e-01
2 9.8000002e-01 -6.4855641e-01
3 9.8000002e-01 -6.4855134e-01
4 9.8000002e-01 -6.4855957e-01
5 9.8000002e-01 -6.4856154e-01
6 9.8000002e-01 -6.4856446e-01
7 9.8000002e-01 -6.4857203e-01
8 9.8000002e-01 -6.4855689e-01
9 9.8000002e-01 -6.4856791e-01
10 9.8000002e-01 -6.4857459e-01
11 9.8000002e-01 -6.4856642e-01
12 9.8000002e-01 -6.4856094e-01
13 9.8000002e-01 -6.4856160e-01
14 9.8000002e-01 -6.4855462e-01
15 9.8000002e-01 -6.4856613e-01
16 9.8000002e-01 -6.4855427e-01
17 9.8000002e-01 -6.4854771e-01
18 9.8000002e-01 -6.4856207e-01
19 9.8000002e-01 -6.4855820e-01
20 9.8000002e-01 -6.4856756e-01
1 9.9000001e-01 -9.5209777e-01
2 9.9000001e-01 -9.5208436e-01
3 9.9000001e-01 -9.5209175e-01
4 9.9000001e-01 -9.5206904e-01
5 9.9000001e-01 -9.5208746e-01
6 9.9000001e-01 -9.5207649e-01
7 9.9000001e-01 -9.5208210e-01
8 9.9000001e-01 -9.5209765e-01
9 9.9000001e-01 -9.5208818e-01
10 9.9000001e-01 -9.5209676e-01
11 9.9000001e-01 -9.5207971e-01
12 9.9000001e-01 -9.5208663e-01
13 9.9000001e-01 -9.5208639e-01
14 9.9000001e-01 -9.5210224e-01
15 9.9000001e-01 -9.5208800e-01
16 9.9000001e-01 -9.5207131e-01
17 9.9000001e-01 -9.5207584e-01
18 9.9000001e-01 -9.5208961e-01
19 9.9000001e-01 -9.5208204e-01
20 9.9000001e-01 -9.5208138e-01
1 1.0000000e+00 9.9998850e-01
2 1.0000000e+00 9.9997890e-01
3 1.0000000e+00 1.0000114e+00
4 1.0000000e+00 1.0000268e+00
5 1.0000000e+00 1.0000033e+00
6 1.0000000e+00 9.9999732e-01
7 1.0000000e+00 9.9999464e-01
8 1.0000000e+00 1.0000142e+00
9 1.0000000e+00 1.0000075e+00
10 1.0000000e+00 9.9999577e-01
11 1.0000000e+00 9.9998933e-01
12 1.0000000e+00 9.9999875e-01
13 1.0000000e+00 1.0000142e+00
14 1.0000000e+00 1.0000104e+00
15 1.0000000e+00 1.0000157e+00
16 1.0000000e+00 9.9998838e-01
17 1.0000000e+00 1.0000157e+00
18 1.0000000e+00 9.9998099e-01
19 1.0000000e+00 9.9998927e-01
20 1.0000000e+00 9.9996239e-01
