i x t
13 5.2000000000000002e-01 -5.8521817774520188e-02
14 5.2000000000000002e-01 -5.8521817774458106e-02
15 5.2000000000000002e-01 -5.8521817774616222e-02
16 5.2000000000000002e-01 -5.8521817773669910e-02
17 5.2000000000000002e-01 -5.8521817773804503e-02
18 5.2000000000000002e-01 -5.8521817773665039e-02
19 5.2000000000000002e-01 -5.8521817774543045e-02
20 5.2000000000000002e-01 -5.8521817774634763e-02
1 5.3000000000000003e-01 1.7552302837095238e-01
2 5.3000000000000003e-01 1.7552302837179087e-01
3 5.3000000000000003e-01 1.7552302837206624e-01
4 5.3000000000000003e-01 1.7552302837100278e-01
5 5.3000000000000003e-01 1.7552302837287298e-01
6 5.3000000000000003e-01 1.7552302837054015e-01
7 5.3000000000000003e-01 1.7552302837061298e-01
8 5.3000000000000003e-01 1.7552302837084663e-01
9 5.3000000000000003e-01 1.7552302837146797e-01
10 5.3000000000000003e-01 1.7552302837119843e-01
11 5.3000000000000003e-01 1.7552302837149886e-01
12 5.3000000000000003e-01 1.7552302837132494e-01
13 5.3000000000000003e-01 1.7552302837169922e-01
14 5.3000000000000003e-01 1.7552302837104986e-01
15 5.3000000000000003e-01 1.7552302837222900e-01
16 5.3000000000000003e-01 1.7552302837285849e-01
17 5.3000000000000003e-01 1.7552302837125247e-01
18 5.3000000000000003e-01 1.7552302837235706e-01
19 5.3000000000000003e-01 1.7552302837118480e-01
20 5.3000000000000003e-01 1.7552302837118733e-01
1 5.4000000000000004e-01 4.0151267043783101e-01
2 5.4000000000000004e-01 4.0151267043850436e-01
3 5.4000000000000004e-01 4.0151267043958422e-01
4 5.4000000000000004e-01 4.0151267043872851e-01
5 5.4000000000000004e-01 4.0151267043825906e-01
6 5.4000000000000004e-01 4.0151267043867411e-01
7 5.4000000000000004e-01 4.0151267043735267e-01
8 5.4000000000000004e-01 4.0151267043697869e-01
9 5.4000000000000004e-01 4.0151267043863931e-01
10 5.4000000000000004e-01 4.0151267044063649e-01
11 5.4000000000000004e-01 4.0151267043934386e-01
12 5.4000000000000004e-01 4.0151267043835120e-01
13 5.4000000000000004e-01 4.0151267043970373e-01
14 5.4000000000000004e-01 4.0151267043868472e-01
15 5.4000000000000004e-01 4.0151267043942190e-01
16 5.4000000000000004e-01 4.0151267043842648e-01
17 5.4000000000000004e-01 4.0151267043599254e-01
18 5.4000000000000004e-01 4.0151267043862887e-01
19 5.4000000000000004e-01 4.0151267043878880e-01
20 5.4000000000000004e-01 4.0151267043856598e-01
1 5.5000000000000004e-01 6.0654719707696558e-01
2 5.5000000000000004e-01 6.0654719707874172e-01
3 5.5000000000000004e-01 6.0654719707562477e-01
4 5.5000000000000004e-01 6.0654719707898719e-01
5 5.5000000000000004e-01 6.0654719707884097e-01
6 5.5000000000000004e-01 6.0654719707674387e-01
7 5.5000000000000004e-01 6.0654719707899485e-01
8 5.5000000000000004e-01 6.0654719707664606e-01
9 5.5000000000000004e-01 6.0654719707685167e-01
10 5.5000000000000004e-01 6.0654719707549398e-01
11 5.5000000000000004e-01 6.0654719707870408e-01
12 5.5000000000000004e-01 6.0654719707905458e-01
13 5.5000000000000004e-01 6.0654719707741978e-01
14 5.5000000000000004e-01 6.0654719707658089e-01
15 5.5000000000000004e-01 6.0654719707898541e-01
16 5.5000000000000004e-01 6.0654719707750804e-01
17 5.5000000000000004e-01 6.0654719707844529e-01
18 5.5000000000000004e-01 6.0654719707779259e-01
19 5.5000000000000004e-01 6.0654719707590865e-01
20 5.5000000000000004e-01 6.0654719707786175e-01
1 5.6000000000000005e-01 7.7841798388509331e-01
2 5.6000000000000005e-01 7.7841798388604766e-01
3 5.6000000000000005e-01 7.7841798388501715e-01
4 5.6000000000000005e-01 7.7841798388589145e-01
5 5.6000000000000005e-01 7.7841798388741668e-01
6 5.6000000000000005e-01 7.7841798388650330e-01
7 5.6000000000000005e-01 7.7841798388612260e-01
8 5.6000000000000005e-01 7.7841798388841799e-01
9 5.6000000000000005e-01 7.7841798388815087e-01
10 5.6000000000000005e-01 7.7841798388541794e-01
11 5.6000000000000005e-01 7.7841798388857053e-01
12 5.6000000000000005e-01 7.7841798388742978e-01
13 5.6000000000000005e-01 7.7841798388838634e-01
14 5.6000000000000005e-01 7.7841798388665029e-01
15 5.6000000000000005e-01 7.7841798388733630e-01
16 5.6000000000000005e-01 7.7841798388880745e-01
17 5.6000000000000005e-01 7.7841798388864958e-01
18 5.6000000000000005e-01 7.7841798388727257e-01
19 5.6000000000000005e-01 7.7841798388567762e-01
20 5.6000000000000005e-01 7.7841798388900818e-01
1 5.6999999999999995e-01 9.0634108776531985e-01
2 5.6999999999999995e-01 9.0634108776529509e-01
3 5.6999999999999995e-01 9.0634108776501954e-01
4 5.6999999999999995e-01 9.0634108776764211e-01
5 5.6999999999999995e-01 9.0634108776689903e-01
6 5.6999999999999995e-01 9.0634108776642774e-01
7 5.6999999999999995e-01 9.0634108776562206e-01
8 5.6999999999999995e-01 9.0634108776828970e-01
9 5.6999999999999995e-01 9.0634108776935352e-01
10 5.6999999999999995e-01 9.0634108776814193e-01
11 5.6999999999999995e-01 9.0634108776970923e-01
12 5.6999999999999995e-01 9.0634108776799349e-01
13 5.6999999999999995e-01 9.0634108776852518e-01
14 5.6999999999999995e-01 9.0634108776744648e-01
15 5.6999999999999995e-01 9.0634108776719946e-01
16 5.6999999999999995e-01 9.0634108776750844e-01
17 5.6999999999999995e-01 9.0634108776587907e-01
18 5.6999999999999995e-01 9.0634108776926703e-01
19 5.6999999999999995e-01 9.0634108776843825e-01
20 5.6999999999999995e-01 9.0634108776662781e-01
1 5.7999999999999996e-01 9.8166330826338999e-01
2 5.7999999999999996e-01 9.8166330826760684e-01
3 5.7999999999999996e-01 9.8166330826557213e-01
4 5.7999999999999996e-01 9.8166330826909476e-01
5 5.7999999999999996e-01 9.8166330827030035e-01
6 5.7999999999999996e-01 9.8166330826777015e-01
7 5.7999999999999996e-01 9.8166330827029802e-01
8 5.7999999999999996e-01 9.8166330826528647e-01
9 5.7999999999999996e-01 9.8166330826674297e-01
10 5.7999999999999996e-01 9.8166330826989612e-01
11 5.7999999999999996e-01 9.8166330826742731e-01
12 5.7999999999999996e-01 9.8166330826691128e-01
13 5.7999999999999996e-01 9.8166330826665249e-01
14 5.7999999999999996e-01 9.8166330827026060e-01
15 5.7999999999999996e-01 9.8166330826651149e-01
16 5.7999999999999996e-01 9.8166330826923298e-01
17 5.7999999999999996e-01 9.8166330826741988e-01
18 5.7999999999999996e-01 9.8166330826545123e-01
19 5.7999999999999996e-01 9.8166330826846415e-01
20 5.7999999999999996e-01 9.8166330826663128e-01
1 5.8999999999999997e-01 9.9849851604967588e-01
2 5.8999999999999997e-01 9.9849851604682549e-01
3 5.8999999999999997e-01 9.9849851604896511e-01
4 5.8999999999999997e-01 9.9849851604617101e-01
5 5.8999999999999997e-01 9.9849851604275197e-01
6 5.8999999999999997e-01 9.9849851604748285e-01
7 5.8999999999999997e-01 9.9849851604582274e-01
8 5.8999999999999997e-01 9.9849851604674333e-01
9 5.8999999999999997e-01 9.9849851604529538e-01
10 5.8999999999999997e-01 9.9849851604771234e-01
11 5.8999999999999997e-01 9.9849851604895157e-01
12 5.8999999999999997e-01 9.9849851605218620e-01
13 5.8999999999999997e-01 9.9849851604696360e-01
14 5.8999999999999997e-01 9.9849851604916817e-01
15 5.8999999999999997e-01 9.9849851604845208e-01
16 5.8999999999999997e-01 9.9849851604954631e-01
17 5.8999999999999997e-01 9.9849851604772644e-01
18 5.8999999999999997e-01 9.9849851604732298e-01
19 5.8999999999999997e-01 9.9849851605134798e-01
20 5.8999999999999997e-01 9.9849851605177598e-01
1 5.9999999999999998e-01 9.5425101213819685e-01
2 5.9999999999999998e-01 9.5425101213774577e-01
3 5.9999999999999998e-01 9.5425101213976016e-01
4 5.9999999999999998e-01 9.5425101213716967e-01
5 5.9999999999999998e-01 9.5425101214153041e-01
6 5.9999999999999998e-01 9.5425101214019326e-01
7 5.9999999999999998e-01 9.5425101213956054e-01
8 5.9999999999999998e-01 9.5425101213422103e-01
9 5.9999999999999998e-01 9.5425101214048569e-01
10 5.9999999999999998e-01 9.5425101213871233e-01
11 5.9999999999999998e-01 9.5425101213824259e-01
12 5.9999999999999998e-01 9.5425101213680208e-01
13 5.9999999999999998e-01 9.5425101213839847e-01
14 5.9999999999999998e-01 9.5425101213790964e-01
15 5.9999999999999998e-01 9.5425101213355046e-01
16 5.9999999999999998e-01 9.5425101213902752e-01
17 5.9999999999999998e-01 9.5425101213487273e-01
18 5.9999999999999998e-01 9.5425101213899743e-01
19 5.9999999999999998e-01 9.5425101213718688e-01
20 5.9999999999999998e-01 9.5425101213512675e-01
1 6.0999999999999999e-01 8.4998410596668894e-01
2 6.0999999999999999e-01 8.4998410596460694e-01
3 6.0999999999999999e-01 8.4998410596759455e-01
4 6.0999999999999999e-01 8.4998410596995211e-01
5 6.0999999999999999e-01 8.4998410596763074e-01
6 6.0999999999999999e-01 8.4998410597099583e-01
7 6.0999999999999999e-01 8.4998410596634477e-01
8 6.0999999999999999e-01 8.4998410597027640e-01
9 6.0999999999999999e-01 8.4998410596778207e-01
10 6.0999999999999999e-01 8.4998410596708951e-01
11 6.0999999999999999e-01 8.4998410596824692e-01
12 6.0999999999999999e-01 8.4998410596767682e-01
13 6.0999999999999999e-01 8.4998410596667295e-01
14 6.0999999999999999e-01 8.4998410596752860e-01
15 6.0999999999999999e-01 8.4998410596719376e-01
16 6.0999999999999999e-01 8.4998410597513685e-01
17 6.0999999999999999e-01 8.4998410596696905e-01
18 6.0999999999999999e-01 8.4998410596896512e-01
19 6.0999999999999999e-01 8.4998410596737750e-01
20 6.0999999999999999e-01 8.4998410596947638e-01
1 6.2000000000000000e-01 6.9059605757098097e-01
2 6.2000000000000000e-01 6.9059605757217923e-01
3 6.2000000000000000e-01 6.9059605757536391e-01
4 6.2000000000000000e-01 6.9059605757528097e-01
5 6.2000000000000000e-01 6.9059605757428677e-01
6 6.2000000000000000e-01 6.9059605757396925e-01
7 6.2000000000000000e-01 6.9059605757073161e-01
8 6.2000000000000000e-01 6.9059605757101661e-01
9 6.2000000000000000e-01 6.9059605757466669e-01
10 6.2000000000000000e-01 6.9059605757242915e-01
11 6.2000000000000000e-01 6.9059605758030518e-01
12 6.2000000000000000e-01 6.9059605757370612e-01
13 6.2000000000000000e-01 6.9059605757678222e-01
14 6.2000000000000000e-01 6.9059605757331333e-01
15 6.2000000000000000e-01 6.9059605757444054e-01
16 6.2000000000000000e-01 6.9059605757184450e-01
17 6.2000000000000000e-01 6.9059605757154041e-01
18 6.2000000000000000e-01 6.9059605757536346e-01
19 6.2000000000000000e-01 6.9059605757020348e-01
20 6.2000000000000000e-01 6.9059605757110509e-01
1 6.3000000000000000e-01 4.8477220952995154e-01
2 6.3000000000000000e-01 4.8477220953271755e-01
3 6.3000000000000000e-01 4.8477220953813216e-01
4 6.3000000000000000e-01 4.8477220951956701e-01
5 6.3000000000000000e-01 4.8477220952832767e-01
6 6.3000000000000000e-01 4.8477220952748606e-01
7 6.3000000000000000e-01 4.8477220952198502e-01
8 6.3000000000000000e-01 4.8477220953190064e-01
9 6.3000000000000000e-01 4.8477220953191774e-01
10 6.3000000000000000e-01 4.8477220952813715e-01
11 6.3000000000000000e-01 4.8477220952813710e-01
12 6.3000000000000000e-01 4.8477220953409078e-01
13 6.3000000000000000e-01 4.8477220954057743e-01
14 6.3000000000000000e-01 4.8477220953288525e-01
15 6.3000000000000000e-01 4.8477220953436023e-01
16 6.3000000000000000e-01 4.8477220952791500e-01
17 6.3000000000000000e-01 4.8477220952293160e-01
18 6.3000000000000000e-01 4.8477220953747002e-01
19 6.3000000000000000e-01 4.8477220953002048e-01
20 6.3000000000000000e-01 4.8477220953784511e-01
1 6.4000000000000001e-01 2.4469161730849673e-01
2 6.4000000000000001e-01 2.4469161730251920e-01
3 6.4000000000000001e-01 2.4469161729936625e-01
4 6.4000000000000001e-01 2.4469161730801162e-01
5 6.4000000000000001e-01 2.4469161730377398e-01
6 6.4000000000000001e-01 2.4469161731285247e-01
7 6.4000000000000001e-01 2.4469161731115760e-01
8 6.4000000000000001e-01 2.4469161730981265e-01
9 6.4000000000000001e-01 2.4469161732670272e-01
10 6.4000000000000001e-01 2.4469161731555319e-01
11 6.4000000000000001e-01 2.4469161731355182e-01
12 6.4000000000000001e-01 2.4469161731719655e-01
13 6.4000000000000001e-01 2.4469161731783456e-01
14 6.4000000000000001e-01 2.4469161730263772e-01
15 6.4000000000000001e-01 2.4469161730801336e-01
16 6.4000000000000001e-01 2.4469161730926975e-01
17 6.4000000000000001e-01 2.4469161730735089e-01
18 6.4000000000000001e-01 2.4469161730914785e-01
19 6.4000000000000001e-01 2.4469161731270000e-01
20 6.4000000000000001e-01 2.4469161730594383e-01
1 6.5000000000000002e-01 -1.4521282967463175e-02
2 6.5000000000000002e-01 -1.4521282958538136e-02
3 6.5000000000000002e-01 -1.4521282961891754e-02
4 6.5000000000000002e-01 -1.4521282969349921e-02
5 6.5000000000000002e-01 -1.4521282960303970e-02
6 6.5000000000000002e-01 -1.4521282956001280e-02
7 6.5000000000000002e-01 -1.4521282964126570e-02
8 6.5000000000000002e-01 -1.4521282962537605e-02
9 6.5000000000000002e-01 -1.4521282956269480e-02
10 6.5000000000000002e-01 -1.4521282956867944e-02
11 6.5000000000000002e-01 -1.4521282954611886e-02
12 6.5000000000000002e-01 -1.4521282958095953e-02
13 6.5000000000000002e-01 -1.4521282960809137e-02
14 6.5000000000000002e-01 -1.4521282959576956e-02
15 6.5000000000000002e-01 -1.4521282957322851e-02
16 6.5000000000000002e-01 -1.4521282956636711e-02
17 6.5000000000000002e-01 -1.4521282958457159e-02
18 6.5000000000000002e-01 -1.4521282959338282e-02
19 6.5000000000000002e-01 -1.4521282961727137e-02
20 6.5000000000000002e-01 -1.4521282948285742e-02
1 6.6000000000000003e-01 -2.7559467161752610e-01
2 6.6000000000000003e-01 -2.7559467160461010e-01
3 6.6000000000000003e-01 -2.7559467160993190e-01
4 6.6000000000000003e-01 -2.7559467161043733e-01
5 6.6000000000000003e-01 -2.7559467160703233e-01
6 6.6000000000000003e-01 -2.7559467160207068e-01
7 6.6000000000000003e-01 -2.7559467161936835e-01
8 6.6000000000000003e-01 -2.7559467160204604e-01
9 6.6000000000000003e-01 -2.7559467161211909e-01
10 6.6000000000000003e-01 -2.7559467160803669e-01
11 6.6000000000000003e-01 -2.7559467161797696e-01
12 6.6000000000000003e-01 -2.7559467161436718e-01
13 6.6000000000000003e-01 -2.7559467161975310e-01
14 6.6000000000000003e-01 -2.7559467160833734e-01
15 6.6000000000000003e-01 -2.7559467162012619e-01
16 6.6000000000000003e-01 -2.7559467161278484e-01
17 6.6000000000000003e-01 -2.7559467161163409e-01
18 6.6000000000000003e-01 -2.7559467161522250e-01
19 6.6000000000000003e-01 -2.7559467161535744e-01
20 6.6000000000000003e-01 -2.7559467161125561e-01
1 6.7000000000000004e-01 -5.2013482983625392e-01
2 6.7000000000000004e-01 -5.2013482982503456e-01
3 6.7000000000000004e-01 -5.2013482982269854e-01
4 6.7000000000000004e-01 -5.2013482983954007e-01
5 6.7000000000000004e-01 -5.2013482982920045e-01
6 6.7000000000000004e-01 -5.2013482981687842e-01
7 6.7000000000000004e-01 -5.2013482981221337e-01
8 6.7000000000000004e-01 -5.2013482982920467e-01
9 6.7000000000000004e-01 -5.2013482983314185e-01
10 6.7000000000000004e-01 -5.2013482982614789e-01
11 6.7000000000000004e-01 -5.2013482982366566e-01
12 6.7000000000000004e-01 -5.2013482981917225e-01
13 6.7000000000000004e-01 -5.2013482982316106e-01
14 6.7000000000000004e-01 -5.2013482983302295e-01
15 6.7000000000000004e-01 -5.2013482982368597e-01
16 6.7000000000000004e-01 -5.2013482982901160e-01
17 6.7000000000000004e-01 -5.2013482984312331e-01
18 6.7000000000000004e-01 -5.2013482983280146e-01
19 6.7000000000000004e-01 -5.2013482982773518e-01
20 6.7000000000000004e-01 -5.2013482982555903e-01
1 6.8000000000000005e-01 -7.2983855038097634e-01
2 6.8000000000000005e-01 -7.2983855039616119e-01
3 6.8000000000000005e-01 -7.2983855039354717e-01
4 6.8000000000000005e-01 -7.2983855039282719e-01
5 6.8000000000000005e-01 -7.2983855039141010e-01
6 6.8000000000000005e-01 -7.2983855037608047e-01
7 6.8000000000000005e-01 -7.2983855038270795e-01
8 6.8000000000000005e-01 -7.2983855037755163e-01
9 6.8000000000000005e-01 -7.2983855039520074e-01
10 6.8000000000000005e-01 -7.2983855039215284e-01
11 6.8000000000000005e-01 -7.2983855039463164e-01
12 6.8000000000000005e-01 -7.2983855038934609e-01
13 6.8000000000000005e-01 -7.2983855037434286e-01
14 6.8000000000000005e-01 -7.2983855039171108e-01
15 6.8000000000000005e-01 -7.2983855039985546e-01
16 6.8000000000000005e-01 -7.2983855039504242e-01
17 6.8000000000000005e-01 -7.2983855038396195e-01
18 6.8000000000000005e-01 -7.2983855039921508e-01
19 6.8000000000000005e-01 -7.2983855039363221e-01
20 6.8000000000000005e-01 -7.2983855039571421e-01
1 6.8999999999999995e-01 -8.8783287304903513e-01
2 6.8999999999999995e-01 -8.8783287302005076e-01
3 6.8999999999999995e-01 -8.8783287303045000e-01
4 6.8999999999999995e-01 -8.8783287303634073e-01
5 6.8999999999999995e-01 -8.8783287304165137e-01
6 6.8999999999999995e-01 -8.8783287303885894e-01
7 6.8999999999999995e-01 -8.8783287303499270e-01
8 6.8999999999999995e-01 -8.8783287304911618e-01
9 6.8999999999999995e-01 -8.8783287303675396e-01
10 6.8999999999999995e-01 -8.8783287301878189e-01
11 6.8999999999999995e-01 -8.8783287302540315e-01
12 6.8999999999999995e-01 -8.8783287303353275e-01
13 6.8999999999999995e-01 -8.8783287304582181e-01
14 6.8999999999999995e-01 -8.8783287302105796e-01
15 6.8999999999999995e-01 -8.8783287304097580e-01
16 6.8999999999999995e-01 -8.8783287303882330e-01
17 6.8999999999999995e-01 -8.8783287302508218e-01
18 6.8999999999999995e-01 -8.8783287302954139e-01
19 6.8999999999999995e-01 -8.8783287303649805e-01
20 6.8999999999999995e-01 -8.8783287301715053e-01
1 6.9999999999999996e-01 -9.8006392834491551e-01
2 6.9999999999999996e-01 -9.8006392835755451e-01
3 6.9999999999999996e-01 -9.8006392834540190e-01
4 6.9999999999999996e-01 -9.8006392834735678e-01
5 6.9999999999999996e-01 -9.8006392833969258e-01
6 6.9999999999999996e-01 -9.8006392834466560e-01
7 6.9999999999999996e-01 -9.8006392835356448e-01
8 6.9999999999999996e-01 -9.8006392836223732e-01
9 6.9999999999999996e-01 -9.8006392835167644e-01
10 6.9999999999999996e-01 -9.8006392836601941e-01
11 6.9999999999999996e-01 -9.8006392834429601e-01
12 6.9999999999999996e-01 -9.8006392836501210e-01
13 6.9999999999999996e-01 -9.8006392834625677e-01
14 6.9999999999999996e-01 -9.8006392833842815e-01
15 6.9999999999999996e-01 -9.8006392834664169e-01
16 6.9999999999999996e-01 -9.8006392834917821e-01
17 6.9999999999999996e-01 -9.8006392833112066e-01
18 6.9999999999999996e-01 -9.8006392833843570e-01
19 6.9999999999999996e-01 -9.8006392837236456e-01
20 6.9999999999999996e-01 -9.8006392833057709e-01
1 7.0999999999999996e-01 -9.9663980812316300e-01
2 7.0999999999999996e-01 -9.9663980815504427e-01
3 7.0999999999999996e-01 -9.9663980815374298e-01
4 7.0999999999999996e-01 -9.9663980814601183e-01
5 7.0999999999999996e-01 -9.9663980812632735e-01
6 7.0999999999999996e-01 -9.9663980816079367e-01
7 7.0999999999999996e-01 -9.9663980815906406e-01
8 7.0999999999999996e-01 -9.9663980813765096e-01
9 7.0999999999999996e-01 -9.9663980816198594e-01
10 7.0999999999999996e-01 -9.9663980816693842e-01
11 7.0999999999999996e-01 -9.9663980816039310e-01
12 7.0999999999999996e-01 -9.9663980815052866e-01
13 7.0999999999999996e-01 -9.9663980815332909e-01
14 7.0999999999999996e-01 -9.9663980814960174e-01
15 7.0999999999999996e-01 -9.9663980816271980e-01
16 7.0999999999999996e-01 -9.9663980812274411e-01
17 7.0999999999999996e-01 -9.9663980814125541e-01
18 7.0999999999999996e-01 -9.9663980814270869e-01
19 7.0999999999999996e-01 -9.9663980814385644e-01
20 7.0999999999999996e-01 -9.9663980814021291e-01
1 7.1999999999999997e-01 -9.3301880900182299e-01
2 7.1999999999999997e-01 -9.3301880902473155e-01
3 7.1999999999999997e-01 -9.3301880903261236e-01
4 7.1999999999999997e-01 -9.3301880904240131e-01
5 7.1999999999999997e-01 -9.3301880902196666e-01
6 7.1999999999999997e-01 -9.3301880900980139e-01
7 7.1999999999999997e-01 -9.3301880905753076e-01
8 7.1999999999999997e-01 -9.3301880903614809e-01
9 7.1999999999999997e-01 -9.3301880903472934e-01
10 7.1999999999999997e-01 -9.3301880902993994e-01
11 7.1999999999999997e-01 -9.3301880906759038e-01
12 7.1999999999999997e-01 -9.3301880899882039e-01
13 7.1999999999999997e-01 -9.3301880903803058e-01
14 7.1999999999999997e-01 -9.3301880901672851e-01
15 7.1999999999999997e-01 -9.3301880901863965e-01
16 7.1999999999999997e-01 -9.3301880899457124e-01
17 7.1999999999999997e-01 -9.3301880901389656e-01
18 7.1999999999999997e-01 -9.3301880903339496e-01
19 7.1999999999999997e-01 -9.3301880902689527e-01
20 7.1999999999999997e-01 -9.3301880907088164e-01
1 7.2999999999999998e-01 -7.9092586006150445e-01
2 7.2999999999999998e-01 -7.9092586005431020e-01
3 7.2999999999999998e-01 -7.9092586004676591e-01
4 7.2999999999999998e-01 -7.9092586004490884e-01
5 7.2999999999999998e-01 -7.9092586002686871e-01
6 7.2999999999999998e-01 -7.9092586004705978e-01
7 7.2999999999999998e-01 -7.9092586007420440e-01
8 7.2999999999999998e-01 -7.9092586004739274e-01
9 7.2999999999999998e-01 -7.9092586005441290e-01
10 7.2999999999999998e-01 -7.9092586004149257e-01
11 7.2999999999999998e-01 -7.9092586005212173e-01
12 7.2999999999999998e-01 -7.9092586001470977e-01
13 7.2999999999999998e-01 -7.9092586003727938e-01
14 7.2999999999999998e-01 -7.9092586008609256e-01
15 7.2999999999999998e-01 -7.9092586004434839e-01
16 7.2999999999999998e-01 -7.9092586001814802e-01
17 7.2999999999999998e-01 -7.9092586007490318e-01
18 7.2999999999999998e-01 -7.9092586005574894e-01
19 7.2999999999999998e-01 -7.9092586005500909e-01
20 7.2999999999999998e-01 -7.9092586000455112e-01
1 7.3999999999999999e-01 -5.7887832471863321e-01
2 7.3999999999999999e-01 -5.7887832474612189e-01
3 7.3999999999999999e-01 -5.7887832476313039e-01
4 7.3999999999999999e-01 -5.7887832474507528e-01
5 7.3999999999999999e-01 -5.7887832473382927e-01
6 7.3999999999999999e-01 -5.7887832471688949e-01
7 7.3999999999999999e-01 -5.7887832471505196e-01
8 7.3999999999999999e-01 -5.7887832473554635e-01
9 7.3999999999999999e-01 -5.7887832477670387e-01
10 7.3999999999999999e-01 -5.7887832476597001e-01
11 7.3999999999999999e-01 -5.7887832471692324e-01
12 7.3999999999999999e-01 -5.7887832478532053e-01
13 7.3999999999999999e-01 -5.7887832473775502e-01
14 7.3999999999999999e-01 -5.7887832472309142e-01
15 7.3999999999999999e-01 -5.7887832473869338e-01
16 7.3999999999999999e-01 -5.7887832474163725e-01
17 7.3999999999999999e-01 -5.7887832476036627e-01
18 7.3999999999999999e-01 -5.7887832476321799e-01
19 7.3999999999999999e-01 -5.7887832473474732e-01
20 7.3999999999999999e-01 -5.7887832471732359e-01
1 7.5000000000000000e-01 -3.1220960613682491e-01
2 7.5000000000000000e-01 -3.1220960618277310e-01
3 7.5000000000000000e-01 -3.1220960614825571e-01
4 7.5000000000000000e-01 -3.1220960612878212e-01
5 7.5000000000000000e-01 -3.1220960616772309e-01
6 7.5000000000000000e-01 -3.1220960617051086e-01
7 7.5000000000000000e-01 -3.1220960618893623e-01
8 7.5000000000000000e-01 -3.1220960620687754e-01
9 7.5000000000000000e-01 -3.1220960616532195e-01
10 7.5000000000000000e-01 -3.1220960614732113e-01
11 7.5000000000000000e-01 -3.1220960619897659e-01
12 7.5000000000000000e-01 -3.1220960619933874e-01
13 7.5000000000000000e-01 -3.1220960615650362e-01
14 7.5000000000000000e-01 -3.1220960617905702e-01
15 7.5000000000000000e-01 -3.1220960616564020e-01
16 7.5000000000000000e-01 -3.1220960613930498e-01
17 7.5000000000000000e-01 -3.1220960617752597e-01
18 7.5000000000000000e-01 -3.1220960620120181e-01
19 7.5000000000000000e-01 -3.1220960619280080e-01
20 7.5000000000000000e-01 -3.1220960620944155e-01
1 7.6000000000000001e-01 -1.2496969126443578e-02
2 7.6000000000000001e-01 -1.2496969101889991e-02
3 7.6000000000000001e-01 -1.2496969138460099e-02
4 7.6000000000000001e-01 -1.2496969112943315e-02
5 7.6000000000000001e-01 -1.2496969092296074e-02
6 7.6000000000000001e-01 -1.2496969163978135e-02
7 7.6000000000000001e-01 -1.2496969174763778e-02
8 7.6000000000000001e-01 -1.2496969107805265e-02
9 7.6000000000000001e-01 -1.2496969150893553e-02
10 7.6000000000000001e-01 -1.2496969106138688e-02
11 7.6000000000000001e-01 -1.2496969090375062e-02
12 7.6000000000000001e-01 -1.2496969168087221e-02
13 7.6000000000000001e-01 -1.2496969134385669e-02
14 7.6000000000000001e-01 -1.2496969146336986e-02
15 7.6000000000000001e-01 -1.2496969128703649e-02
16 7.6000000000000001e-01 -1.2496969097445389e-02
17 7.6000000000000001e-01 -1.2496969131215200e-02
18 7.6000000000000001e-01 -1.2496969151164175e-02
19 7.6000000000000001e-01 -1.2496969167357758e-02
20 7.6000000000000001e-01 -1.2496969096783011e-02
1 7.7000000000000002e-01 2.9366958586197262e-01
2 7.7000000000000002e-01 2.9366958593355225e-01
3 7.7000000000000002e-01 2.9366958588713465e-01
4 7.7000000000000002e-01 2.9366958588641662e-01
5 7.7000000000000002e-01 2.9366958589159226e-01
6 7.7000000000000002e-01 2.9366958594660508e-01
7 7.7000000000000002e-01 2.9366958596157494e-01
8 7.7000000000000002e-01 2.9366958598607312e-01
9 7.7000000000000002e-01 2.9366958595177212e-01
10 7.7000000000000002e-01 2.9366958593374093e-01
11 7.7000000000000002e-01 2.9366958599911336e-01
12 7.7000000000000002e-01 2.9366958594589998e-01
13 7.7000000000000002e-01 2.9366958593099113e-01
14 7.7000000000000002e-01 2.9366958588711772e-01
15 7.7000000000000002e-01 2.9366958590007880e-01
16 7.7000000000000002e-01 2.9366958602824539e-01
17 7.7000000000000002e-01 2.9366958588922687e-01
18 7.7000000000000002e-01 2.9366958593398823e-01
19 7.7000000000000002e-01 2.9366958590927794e-01
20 7.7000000000000002e-01 2.9366958596909415e-01
1 7.8000000000000003e-01 5.7659643073245914e-01
2 7.8000000000000003e-01 5.7659643073201938e-01
3 7.8000000000000003e-01 5.7659643075232225e-01
4 7.8000000000000003e-01 5.7659643077010370e-01
5 7.8000000000000003e-01 5.7659643074715528e-01
6 7.8000000000000003e-01 5.7659643072873801e-01
7 7.8000000000000003e-01 5.7659643069970656e-01
8 7.8000000000000003e-01 5.7659643076000611e-01
9 7.8000000000000003e-01 5.7659643066552024e-01
10 7.8000000000000003e-01 5.7659643077299672e-01
11 7.8000000000000003e-01 5.7659643076109435e-01
12 7.8000000000000003e-01 5.7659643075304956e-01
13 7.8000000000000003e-01 5.7659643078778955e-01
14 7.8000000000000003e-01 5.7659643081114120e-01
15 7.8000000000000003e-01 5.7659643075855405e-01
16 7.8000000000000003e-01 5.7659643077971245e-01
17 7.8000000000000003e-01 5.7659643070423672e-01
18 7.8000000000000003e-01 5.7659643072722755e-01
19 7.8000000000000003e-01 5.7659643069135025e-01
20 7.8000000000000003e-01 5.7659643071021727e-01
