i x t
16 7.8700000000000003e-01 7.4455254998340903e-01
17 7.8700000000000003e-01 7.4455255002471410e-01
18 7.8700000000000003e-01 7.4455255004322962e-01
19 7.8700000000000003e-01 7.4455254999133580e-01
20 7.8700000000000003e-01 7.4455254994293263e-01
1 7.8800000000000003e-01 7.6581985066377389e-01
2 7.8800000000000003e-01 7.6581985061996827e-01
3 7.8800000000000003e-01 7.6581985057550495e-01
4 7.8800000000000003e-01 7.6581985066218228e-01
5 7.8800000000000003e-01 7.6581985059422508e-01
6 7.8800000000000003e-01 7.6581985065501446e-01
7 7.8800000000000003e-01 7.6581985068484881e-01
8 7.8800000000000003e-01 7.6581985067223513e-01
9 7.8800000000000003e-01 7.6581985059870894e-01
10 7.8800000000000003e-01 7.6581985062431401e-01
11 7.8800000000000003e-01 7.6581985071546033e-01
12 7.8800000000000003e-01 7.6581985067813740e-01
13 7.8800000000000003e-01 7.6581985061413027e-01
14 7.8800000000000003e-01 7.6581985063259639e-01
15 7.8800000000000003e-01 7.6581985064579461e-01
16 7.8800000000000003e-01 7.6581985064960334e-01
17 7.8800000000000003e-01 7.6581985053110191e-01
18 7.8800000000000003e-01 7.6581985058384772e-01
19 7.8800000000000003e-01 7.6581985060317115e-01
20 7.8800000000000003e-01 7.6581985068286818e-01
1 7.8900000000000003e-01 7.8632248694009932e-01
2 7.8900000000000003e-01 7.8632248695995777e-01
3 7.8900000000000003e-01 7.8632248692371420e-01
4 7.8900000000000003e-01 7.8632248693685514e-01
5 7.8900000000000003e-01 7.8632248700853236e-01
6 7.8900000000000003e-01 7.8632248698366203e-01
7 7.8900000000000003e-01 7.8632248697290641e-01
8 7.8900000000000003e-01 7.8632248710293606e-01
9 7.8900000000000003e-01 7.8632248701675334e-01
10 7.8900000000000003e-01 7.8632248689976125e-01
11 7.8900000000000003e-01 7.8632248703998142e-01
12 7.8900000000000003e-01 7.8632248700398055e-01
13 7.8900000000000003e-01 7.8632248690968465e-01
14 7.8900000000000003e-01 7.8632248693544105e-01
15 7.8900000000000003e-01 7.8632248693789708e-01
16 7.8900000000000003e-01 7.8632248698506535e-01
17 7.8900000000000003e-01 7.8632248689774098e-01
18 7.8900000000000003e-01 7.8632248695249451e-01
19 7.8900000000000003e-01 7.8632248696730589e-01
20 7.8900000000000003e-01 7.8632248696745544e-01
1 7.9000000000000004e-01 8.0603397045187408e-01
2 7.9000000000000004e-01 8.0603397046204828e-01
3 7.9000000000000004e-01 8.0603397043390257e-01
4 7.9000000000000004e-01 8.0603397046150382e-01
5 7.9000000000000004e-01 8.0603397043913239e-01
6 7.9000000000000004e-01 8.0603397042960756e-01
7 7.9000000000000004e-01 8.0603397042539171e-01
8 7.9000000000000004e-01 8.0603397038261304e-01
9 7.9000000000000004e-01 8.0603397049234438e-01
10 7.9000000000000004e-01 8.0603397033525248e-01
11 7.9000000000000004e-01 8.0603397041130542e-01
12 7.9000000000000004e-01 8.0603397042930491e-01
13 7.9000000000000004e-01 8.0603397027727253e-01
14 7.9000000000000004e-01 8.0603397043508462e-01
15 7.9000000000000004e-01 8.0603397036998037e-01
16 7.9000000000000004e-01 8.0603397044165459e-01
17 7.9000000000000004e-01 8.0603397042948133e-01
18 7.9000000000000004e-01 8.0603397052688741e-01
19 7.9000000000000004e-01 8.0603397046148539e-01
20 7.9000000000000004e-01 8.0603397041195168e-01
1 7.9100000000000004e-01 8.2492836855837215e-01
2 7.9100000000000004e-01 8.2492836852788209e-01
3 7.9100000000000004e-01 8.2492836852065554e-01
4 7.9100000000000004e-01 8.2492836870222641e-01
5 7.9100000000000004e-01 8.2492836857275509e-01
6 7.9100000000000004e-01 8.2492836859499774e-01
7 7.9100000000000004e-01 8.2492836861426200e-01
8 7.9100000000000004e-01 8.2492836849024465e-01
9 7.9100000000000004e-01 8.2492836856639318e-01
10 7.9100000000000004e-01 8.2492836849437867e-01
11 7.9100000000000004e-01 8.2492836867060004e-01
12 7.9100000000000004e-01 8.2492836860696772e-01
13 7.9100000000000004e-01 8.2492836863905517e-01
14 7.9100000000000004e-01 8.2492836858597218e-01
15 7.9100000000000004e-01 8.2492836862547081e-01
16 7.9100000000000004e-01 8.2492836866773744e-01
17 7.9100000000000004e-01 8.2492836857860852e-01
18 7.9100000000000004e-01 8.2492836864032781e-01
19 7.9100000000000004e-01 8.2492836860435304e-01
20 7.9100000000000004e-01 8.2492836849758477e-01
1 7.9200000000000004e-01 8.4298034038559855e-01
2 7.9200000000000004e-01 8.4298034029864632e-01
3 7.9200000000000004e-01 8.4298034037951031e-01
4 7.9200000000000004e-01 8.4298034038763991e-01
5 7.9200000000000004e-01 8.4298034034210834e-01
6 7.9200000000000004e-01 8.4298034038607672e-01
7 7.9200000000000004e-01 8.4298034040814096e-01
8 7.9200000000000004e-01 8.4298034046953374e-01
9 7.9200000000000004e-01 8.4298034034733871e-01
10 7.9200000000000004e-01 8.4298034040148795e-01
11 7.9200000000000004e-01 8.4298034040761405e-01
12 7.9200000000000004e-01 8.4298034038975955e-01
13 7.9200000000000004e-01 8.4298034032265234e-01
14 7.9200000000000004e-01 8.4298034039426406e-01
15 7.9200000000000004e-01 8.4298034030810032e-01
16 7.9200000000000004e-01 8.4298034026850499e-01
17 7.9200000000000004e-01 8.4298034033688385e-01
18 7.9200000000000004e-01 8.4298034037539915e-01
19 7.9200000000000004e-01 8.4298034042991221e-01
20 7.9200000000000004e-01 8.4298034035726976e-01
1 7.9300000000000004e-01 8.6016517139894266e-01
2 7.9300000000000004e-01 8.6016517133848991e-01
3 7.9300000000000004e-01 8.6016517124710257e-01
4 7.9300000000000004e-01 8.6016517135890058e-01
5 7.9300000000000004e-01 8.6016517141082915e-01
6 7.9300000000000004e-01 8.6016517147599914e-01
7 7.9300000000000004e-01 8.6016517142414339e-01
8 7.9300000000000004e-01 8.6016517147046556e-01
9 7.9300000000000004e-01 8.6016517144074300e-01
10 7.9300000000000004e-01 8.6016517142694049e-01
11 7.9300000000000004e-01 8.6016517137558290e-01
12 7.9300000000000004e-01 8.6016517147951854e-01
13 7.9300000000000004e-01 8.6016517137284154e-01
14 7.9300000000000004e-01 8.6016517141151838e-01
15 7.9300000000000004e-01 8.6016517146862259e-01
16 7.9300000000000004e-01 8.6016517141558058e-01
17 7.9300000000000004e-01 8.6016517147606730e-01
18 7.9300000000000004e-01 8.6016517139170334e-01
19 7.9300000000000004e-01 8.6016517145348614e-01
20 7.9300000000000004e-01 8.6016517135182036e-01
1 7.9400000000000004e-01 8.7645880946131405e-01
2 7.9400000000000004e-01 8.7645880950798993e-01
3 7.9400000000000004e-01 8.7645880958132527e-01
4 7.9400000000000004e-01 8.7645880948344113e-01
5 7.9400000000000004e-01 8.7645880956592537e-01
6 7.9400000000000004e-01 8.7645880952193589e-01
7 7.9400000000000004e-01 8.7645880940641818e-01
8 7.9400000000000004e-01 8.7645880939658705e-01
9 7.9400000000000004e-01 8.7645880953366551e-01
10 7.9400000000000004e-01 8.7645880948004162e-01
11 7.9400000000000004e-01 8.7645880948721122e-01
12 7.9400000000000004e-01 8.7645880945229004e-01
13 7.9400000000000004e-01 8.7645880948717281e-01
14 7.9400000000000004e-01 8.7645880958282962e-01
15 7.9400000000000004e-01 8.7645880954161515e-01
16 7.9400000000000004e-01 8.7645880953537447e-01
17 7.9400000000000004e-01 8.7645880949444466e-01
18 7.9400000000000004e-01 8.7645880938122478e-01
19 7.9400000000000004e-01 8.7645880948134725e-01
20 7.9400000000000004e-01 8.7645880951147126e-01
1 7.9500000000000004e-01 8.9183790001720054e-01
2 7.9500000000000004e-01 8.9183790007791774e-01
3 7.9500000000000004e-01 8.9183790014074593e-01
4 7.9500000000000004e-01 8.9183790005269603e-01
5 7.9500000000000004e-01 8.9183790000163010e-01
6 7.9500000000000004e-01 8.9183790015129927e-01
7 7.9500000000000004e-01 8.9183790009977859e-01
8 7.9500000000000004e-01 8.9183790008713815e-01
9 7.9500000000000004e-01 8.9183790012636643e-01
10 7.9500000000000004e-01 8.9183790005898556e-01
11 7.9500000000000004e-01 8.9183790010691588e-01
12 7.9500000000000004e-01 8.9183790010200004e-01
13 7.9500000000000004e-01 8.9183790016404429e-01
14 7.9500000000000004e-01 8.9183790008907715e-01
15 7.9500000000000004e-01 8.9183790010735797e-01
16 7.9500000000000004e-01 8.9183790016760112e-01
17 7.9500000000000004e-01 8.9183790015570752e-01
18 7.9500000000000004e-01 8.9183790007608355e-01
19 7.9500000000000004e-01 8.9183790000967400e-01
20 7.9500000000000004e-01 8.9183790005771757e-01
1 7.9600000000000004e-01 9.0627982157093945e-01
2 7.9600000000000004e-01 9.0627982157683618e-01
3 7.9600000000000004e-01 9.0627982166095300e-01
4 7.9600000000000004e-01 9.0627982166131482e-01
5 7.9600000000000004e-01 9.0627982156545928e-01
6 7.9600000000000004e-01 9.0627982151625053e-01
7 7.9600000000000004e-01 9.0627982151115583e-01
8 7.9600000000000004e-01 9.0627982161968623e-01
9 7.9600000000000004e-01 9.0627982167057952e-01
10 7.9600000000000004e-01 9.0627982147045694e-01
11 7.9600000000000004e-01 9.0627982161226550e-01
12 7.9600000000000004e-01 9.0627982163721299e-01
13 7.9600000000000004e-01 9.0627982159013354e-01
14 7.9600000000000004e-01 9.0627982161486342e-01
15 7.9600000000000004e-01 9.0627982154197717e-01
16 7.9600000000000004e-01 9.0627982166424603e-01
17 7.9600000000000004e-01 9.0627982167200904e-01
18 7.9600000000000004e-01 9.0627982158897147e-01
19 7.9600000000000004e-01 9.0627982152135600e-01
20 7.9600000000000004e-01 9.0627982156290310e-01
1 7.9700000000000004e-01 9.1976272071894694e-01
2 7.9700000000000004e-01 9.1976272065972442e-01
3 7.9700000000000004e-01 9.1976272069861209e-01
4 7.9700000000000004e-01 9.1976272068990883e-01
5 7.9700000000000004e-01 9.1976272070210829e-01
6 7.9700000000000004e-01 9.1976272052450958e-01
7 7.9700000000000004e-01 9.1976272069060505e-01
8 7.9700000000000004e-01 9.1976272064271236e-01
9 7.9700000000000004e-01 9.1976272062438313e-01
10 7.9700000000000004e-01 9.1976272065627240e-01
11 7.9700000000000004e-01 9.1976272051587393e-01
12 7.9700000000000004e-01 9.1976272066035747e-01
13 7.9700000000000004e-01 9.1976272070942378e-01
14 7.9700000000000004e-01 9.1976272071406173e-01
15 7.9700000000000004e-01 9.1976272065242848e-01
16 7.9700000000000004e-01 9.1976272072682519e-01
17 7.9700000000000004e-01 9.1976272072318987e-01
18 7.9700000000000004e-01 9.1976272067569631e-01
19 7.9700000000000004e-01 9.1976272065714337e-01
20 7.9700000000000004e-01 9.1976272052849184e-01
1 7.9800000000000004e-01 9.3226554739367240e-01
2 7.9800000000000004e-01 9.3226554747763690e-01
3 7.9800000000000004e-01 9.3226554756626567e-01
4 7.9800000000000004e-01 9.3226554752537061e-01
5 7.9800000000000004e-01 9.3226554745251167e-01
6 7.9800000000000004e-01 9.3226554743168677e-01
7 7.9800000000000004e-01 9.3226554750479562e-01
8 7.9800000000000004e-01 9.3226554740886802e-01
9 7.9800000000000004e-01 9.3226554735867584e-01
10 7.9800000000000004e-01 9.3226554745913248e-01
11 7.9800000000000004e-01 9.3226554754980751e-01
12 7.9800000000000004e-01 9.3226554738637946e-01
13 7.9800000000000004e-01 9.3226554738030609e-01
14 7.9800000000000004e-01 9.3226554747537094e-01
15 7.9800000000000004e-01 9.3226554745549528e-01
16 7.9800000000000004e-01 9.3226554746873147e-01
17 7.9800000000000004e-01 9.3226554754792357e-01
18 7.9800000000000004e-01 9.3226554741643763e-01
19 7.9800000000000004e-01 9.3226554742596912e-01
20 7.9800000000000004e-01 9.3226554742211987e-01
1 7.9900000000000004e-01 9.4376809057724631e-01
2 7.9900000000000004e-01 9.4376809069807344e-01
3 7.9900000000000004e-01 9.4376809059267708e-01
4 7.9900000000000004e-01 9.4376809063537437e-01
5 7.9900000000000004e-01 9.4376809066896372e-01
6 7.9900000000000004e-01 9.4376809049563259e-01
7 7.9900000000000004e-01 9.4376809058903566e-01
8 7.9900000000000004e-01 9.4376809063197942e-01
9 7.9900000000000004e-01 9.4376809060511013e-01
10 7.9900000000000004e-01 9.4376809062446942e-01
11 7.9900000000000004e-01 9.4376809065170586e-01
12 7.9900000000000004e-01 9.4376809059852484e-01
13 7.9900000000000004e-01 9.4376809057597300e-01
14 7.9900000000000004e-01 9.4376809061241618e-01
15 7.9900000000000004e-01 9.4376809060949685e-01
16 7.9900000000000004e-01 9.4376809069735279e-01
17 7.9900000000000004e-01 9.4376809061516753e-01
18 7.9900000000000004e-01 9.4376809049765265e-01
19 7.9900000000000004e-01 9.4376809067060508e-01
20 7.9900000000000004e-01 9.4376809062865930e-01
1 8.0000000000000004e-01 9.5425101215150809e-01
2 8.0000000000000004e-01 9.5425101230319642e-01
3 8.0000000000000004e-01 9.5425101217980590e-01
4 8.0000000000000004e-01 9.5425101211978558e-01
5 8.0000000000000004e-01 9.5425101222057740e-01
6 8.0000000000000004e-01 9.5425101213573538e-01
7 8.0000000000000004e-01 9.5425101225678510e-01
8 8.0000000000000004e-01 9.5425101223055697e-01
9 8.0000000000000004e-01 9.5425101224515974e-01
10 8.0000000000000004e-01 9.5425101217899422e-01
11 8.0000000000000004e-01 9.5425101204858376e-01
12 8.0000000000000004e-01 9.5425101220630038e-01
13 8.0000000000000004e-01 9.5425101218990149e-01
14 8.0000000000000004e-01 9.5425101223205178e-01
15 8.0000000000000004e-01 9.5425101207467444e-01
16 8.0000000000000004e-01 9.5425101212094499e-01
17 8.0000000000000004e-01 9.5425101204457918e-01
18 8.0000000000000004e-01 9.5425101219477981e-01
19 8.0000000000000004e-01 9.5425101216512587e-01
20 8.0000000000000004e-01 9.5425101211253205e-01
1 8.0100000000000005e-01 9.6369588190578714e-01
2 8.0100000000000005e-01 9.6369588187409327e-01
3 8.0100000000000005e-01 9.6369588174831233e-01
4 8.0100000000000005e-01 9.6369588203374579e-01
5 8.0100000000000005e-01 9.6369588185198485e-01
6 8.0100000000000005e-01 9.6369588189495237e-01
7 8.0100000000000005e-01 9.6369588198045464e-01
8 8.0100000000000005e-01 9.6369588203749401e-01
9 8.0100000000000005e-01 9.6369588175032461e-01
10 8.0100000000000005e-01 9.6369588196920131e-01
11 8.0100000000000005e-01 9.6369588196317502e-01
12 8.0100000000000005e-01 9.6369588188746169e-01
13 8.0100000000000005e-01 9.6369588191101707e-01
14 8.0100000000000005e-01 9.6369588194798506e-01
15 8.0100000000000005e-01 9.6369588191229338e-01
16 8.0100000000000005e-01 9.6369588195282863e-01
17 8.0100000000000005e-01 9.6369588193660449e-01
18 8.0100000000000005e-01 9.6369588207917778e-01
19 8.0100000000000005e-01 9.6369588197117173e-01
20 8.0100000000000005e-01 9.6369588189624700e-01
1 8.0200000000000005e-01 9.7208521201558196e-01
2 8.0200000000000005e-01 9.7208521218831201e-01
3 8.0200000000000005e-01 9.7208521221181021e-01
4 8.0200000000000005e-01 9.7208521215403876e-01
5 8.0200000000000005e-01 9.7208521223098798e-01
6 8.0200000000000005e-01 9.7208521197653408e-01
7 8.0200000000000005e-01 9.7208521220728550e-01
8 8.0200000000000005e-01 9.7208521213095578e-01
9 8.0200000000000005e-01 9.7208521212357168e-01
10 8.0200000000000005e-01 9.7208521217407595e-01
11 8.0200000000000005e-01 9.7208521201701470e-01
12 8.0200000000000005e-01 9.7208521220368072e-01
13 8.0200000000000005e-01 9.7208521217820842e-01
14 8.0200000000000005e-01 9.7208521216028942e-01
15 8.0200000000000005e-01 9.7208521222441358e-01
16 8.0200000000000005e-01 9.7208521219363131e-01
17 8.0200000000000005e-01 9.7208521209748922e-01
18 8.0200000000000005e-01 9.7208521211370591e-01
19 8.0200000000000005e-01 9.7208521208424870e-01
20 8.0200000000000005e-01 9.7208521224938582e-01
1 8.0300000000000005e-01 9.7940249114115552e-01
2 8.0300000000000005e-01 9.7940249117094080e-01
3 8.0300000000000005e-01 9.7940249119620482e-01
4 8.0300000000000005e-01 9.7940249111482236e-01
5 8.0300000000000005e-01 9.7940249126108803e-01
6 8.0300000000000005e-01 9.7940249116150024e-01
7 8.0300000000000005e-01 9.7940249119446365e-01
8 8.0300000000000005e-01 9.7940249120735234e-01
9 8.0300000000000005e-01 9.7940249110494226e-01
10 8.0300000000000005e-01 9.7940249117215550e-01
11 8.0300000000000005e-01 9.7940249127346046e-01
12 8.0300000000000005e-01 9.7940249117285072e-01
13 8.0300000000000005e-01 9.7940249121290324e-01
14 8.0300000000000005e-01 9.7940249116252942e-01
15 8.0300000000000005e-01 9.7940249122152567e-01
16 8.0300000000000005e-01 9.7940249120301648e-01
17 8.0300000000000005e-01 9.7940249119278999e-01
18 8.0300000000000005e-01 9.7940249123152545e-01
19 8.0300000000000005e-01 9.7940249121732925e-01
20 8.0300000000000005e-01 9.7940249120454326e-01
1 8.0400000000000005e-01 9.8563221736454776e-01
2 8.0400000000000005e-01 9.8563221739222262e-01
3 8.0400000000000005e-01 9.8563221750325680e-01
4 8.0400000000000005e-01 9.8563221746214591e-01
5 8.0400000000000005e-01 9.8563221740428464e-01
6 8.0400000000000005e-01 9.8563221736980544e-01
7 8.0400000000000005e-01 9.8563221746732710e-01
8 8.0400000000000005e-01 9.8563221752437291e-01
9 8.0400000000000005e-01 9.8563221741414087e-01
10 8.0400000000000005e-01 9.8563221742761375e-01
11 8.0400000000000005e-01 9.8563221736778972e-01
12 8.0400000000000005e-01 9.8563221732778927e-01
13 8.0400000000000005e-01 9.8563221731192285e-01
14 8.0400000000000005e-01 9.8563221739402995e-01
15 8.0400000000000005e-01 9.8563221750134311e-01
16 8.0400000000000005e-01 9.8563221751448737e-01
17 8.0400000000000005e-01 9.8563221719102612e-01
18 8.0400000000000005e-01 9.8563221731575679e-01
19 8.0400000000000005e-01 9.8563221744358731e-01
20 8.0400000000000005e-01 9.8563221736351436e-01
1 8.0500000000000005e-01 9.9075993207739754e-01
2 8.0500000000000005e-01 9.9075993208310986e-01
3 8.0500000000000005e-01 9.9075993209178437e-01
4 8.0500000000000005e-01 9.9075993207926372e-01
5 8.0500000000000005e-01 9.9075993197623002e-01
6 8.0500000000000005e-01 9.9075993214455682e-01
7 8.0500000000000005e-01 9.9075993217794533e-01
8 8.0500000000000005e-01 9.9075993198055556e-01
9 8.0500000000000005e-01 9.9075993202621693e-01
10 8.0500000000000005e-01 9.9075993201538837e-01
11 8.0500000000000005e-01 9.9075993211307622e-01
12 8.0500000000000005e-01 9.9075993196616352e-01
13 8.0500000000000005e-01 9.9075993216377722e-01
14 8.0500000000000005e-01 9.9075993209102775e-01
15 8.0500000000000005e-01 9.9075993204754464e-01
16 8.0500000000000005e-01 9.9075993207235591e-01
17 8.0500000000000005e-01 9.9075993205305379e-01
18 8.0500000000000005e-01 9.9075993209020596e-01
19 8.0500000000000005e-01 9.9075993212592040e-01
20 8.0500000000000005e-01 9.9075993209327895e-01
1 8.0600000000000005e-01 9.9477225257780544e-01
2 8.0600000000000005e-01 9.9477225263528357e-01
3 8.0600000000000005e-01 9.9477225259073609e-01
4 8.0600000000000005e-01 9.9477225255362012e-01
5 8.0600000000000005e-01 9.9477225261252633e-01
6 8.0600000000000005e-01 9.9477225258250435e-01
7 8.0600000000000005e-01 9.9477225275425207e-01
8 8.0600000000000005e-01 9.9477225244017853e-01
9 8.0600000000000005e-01 9.9477225261276492e-01
10 8.0600000000000005e-01 9.9477225258449342e-01
11 8.0600000000000005e-01 9.9477225261532598e-01
12 8.0600000000000005e-01 9.9477225254251611e-01
13 8.0600000000000005e-01 9.9477225256548407e-01
14 8.0600000000000005e-01 9.9477225249120760e-01
15 8.0600000000000005e-01 9.9477225263345304e-01
16 8.0600000000000005e-01 9.9477225253870727e-01
17 8.0600000000000005e-01 9.9477225259623725e-01
18 8.0600000000000005e-01 9.9477225267504188e-01
19 8.0600000000000005e-01 9.9477225251761925e-01
20 8.0600000000000005e-01 9.9477225248941048e-01
1 8.0700000000000005e-01 9.9765690414087715e-01
2 8.0700000000000005e-01 9.9765690437702315e-01
3 8.0700000000000005e-01 9.9765690405921992e-01
4 8.0700000000000005e-01 9.9765690409199759e-01
5 8.0700000000000005e-01 9.9765690422407749e-01
6 8.0700000000000005e-01 9.9765690424377285e-01
7 8.0700000000000005e-01 9.9765690435403875e-01
8 8.0700000000000005e-01 9.9765690419654673e-01
9 8.0700000000000005e-01 9.9765690425834996e-01
10 8.0700000000000005e-01 9.9765690438264898e-01
11 8.0700000000000005e-01 9.9765690425701536e-01
12 8.0700000000000005e-01 9.9765690428256526e-01
13 8.0700000000000005e-01 9.9765690426946252e-01
14 8.0700000000000005e-01 9.9765690414924890e-01
15 8.0700000000000005e-01 9.9765690423250530e-01
16 8.0700000000000005e-01 9.9765690418105379e-01
17 8.0700000000000005e-01 9.9765690413463270e-01
18 8.0700000000000005e-01 9.9765690429564258e-01
19 8.0700000000000005e-01 9.9765690422595932e-01
20 8.0700000000000005e-01 9.9765690429616949e-01
1 8.0800000000000005e-01 9.9940275221225461e-01
2 8.0800000000000005e-01 9.9940275214419383e-01
3 8.0800000000000005e-01 9.9940275223349750e-01
4 8.0800000000000005e-01 9.9940275232768805e-01
5 8.0800000000000005e-01 9.9940275229132669e-01
6 8.0800000000000005e-01 9.9940275225846364e-01
7 8.0800000000000005e-01 9.9940275225688369e-01
8 8.0800000000000005e-01 9.9940275222463126e-01
9 8.0800000000000005e-01 9.9940275218313490e-01
10 8.0800000000000005e-01 9.9940275229497921e-01
11 8.0800000000000005e-01 9.9940275230521147e-01
12 8.0800000000000005e-01 9.9940275227911235e-01
13 8.0800000000000005e-01 9.9940275216296515e-01
14 8.0800000000000005e-01 9.9940275232306630e-01
15 8.0800000000000005e-01 9.9940275226708020e-01
16 8.0800000000000005e-01 9.9940275222535835e-01
17 8.0800000000000005e-01 9.9940275212821139e-01
18 8.0800000000000005e-01 9.9940275229712427e-01
19 8.0800000000000005e-01 9.9940275228523745e-01
20 8.0800000000000005e-01 9.9940275220169672e-01
1 8.0900000000000005e-01 9.9999983282725202e-01
2 8.0900000000000005e-01 9.9999983276507165e-01
3 8.0900000000000005e-01 9.9999983274048143e-01
4 8.0900000000000005e-01 9.9999983290131877e-01
5 8.0900000000000005e-01 9.9999983279612203e-01
6 8.0900000000000005e-01 9.9999983289846028e-01
7 8.0900000000000005e-01 9.9999983289540673e-01
8 8.0900000000000005e-01 9.9999983281807459e-01
9 8.0900000000000005e-01 9.9999983279623506e-01
10 8.0900000000000005e-01 9.9999983265239922e-01
11 8.0900000000000005e-01 9.9999983281879867e-01
12 8.0900000000000005e-01 9.9999983280926763e-01
13 8.0900000000000005e-01 9.9999983279224125e-01
14 8.0900000000000005e-01 9.9999983285167138e-01
15 8.0900000000000005e-01 9.9999983279231608e-01
16 8.0900000000000005e-01 9.9999983270414594e-01
17 8.0900000000000005e-01 9.9999983282564808e-01
18 8.0900000000000005e-01 9.9999983284185479e-01
19 8.0900000000000005e-01 9.9999983283261684e-01
20 8.0900000000000005e-01 9.9999983285252081e-01
1 8.1000000000000005e-01 9.9943938340005833e-01
2 8.1000000000000005e-01 9.9943938344476357e-01
3 8.1000000000000005e-01 9.9943938350108030e-01
4 8.1000000000000005e-01 9.9943938363599927e-01
5 8.1000000000000005e-01 9.9943938352935646e-01
6 8.1000000000000005e-01 9.9943938348944206e-01
7 8.1000000000000005e-01 9.9943938351956729e-01
8 8.1000000000000005e-01 9.9943938345719185e-01
9 8.1000000000000005e-01 9.9943938353454165e-01
10 8.1000000000000005e-01 9.9943938355975337e-01
11 8.1000000000000005e-01 9.9943938351616612e-01
12 8.1000000000000005e-01 9.9943938341172878e-01
13 8.1000000000000005e-01 9.9943938354926365e-01
14 8.1000000000000005e-01 9.9943938346123928e-01
15 8.1000000000000005e-01 9.9943938352092632e-01
16 8.1000000000000005e-01 9.9943938366808616e-01
17 8.1000000000000005e-01 9.9943938353769901e-01
18 8.1000000000000005e-01 9.9943938358449946e-01
19 8.1000000000000005e-01 9.9943938344272576e-01
20 8.1000000000000005e-01 9.9943938355539319e-01
1 8.1100000000000005e-01 9.9771387307025428e-01
2 8.1100000000000005e-01 9.9771387301699177e-01
3 8.1100000000000005e-01 9.9771387303683601e-01
4 8.1100000000000005e-01 9.9771387302325210e-01
5 8.1100000000000005e-01 9.9771387315356208e-01
6 8.1100000000000005e-01 9.9771387312382620e-01
7 8.1100000000000005e-01 9.9771387302606362e-01
8 8.1100000000000005e-01 9.9771387329134364e-01
9 8.1100000000000005e-01 9.9771387309629866e-01
10 8.1100000000000005e-01 9.9771387314543747e-01
11 8.1100000000000005e-01 9.9771387313112392e-01
12 8.1100000000000005e-01 9.9771387315834581e-01
13 8.1100000000000005e-01 9.9771387310834858e-01
14 8.1100000000000005e-01 9.9771387312078819e-01
15 8.1100000000000005e-01 9.9771387310847637e-01
16 8.1100000000000005e-01 9.9771387295287706e-01
17 8.1100000000000005e-01 9.9771387304886239e-01
18 8.1100000000000005e-01 9.9771387314859694e-01
19 8.1100000000000005e-01 9.9771387315284843e-01
20 8.1100000000000005e-01 9.9771387301777725e-01
1 8.1200000000000006e-01 9.9481703054536974e-01
2 8.1200000000000006e-01 9.9481703049976156e-01
3 8.1200000000000006e-01 9.9481703040915304e-01
4 8.1200000000000006e-01 9.9481703050192305e-01
5 8.1200000000000006e-01 9.9481703054724979e-01
6 8.1200000000000006e-01 9.9481703037978952e-01
7 8.1200000000000006e-01 9.9481703051676118e-01
8 8.1200000000000006e-01 9.9481703054201842e-01
9 8.1200000000000006e-01 9.9481703043784653e-01
10 8.1200000000000006e-01 9.9481703052586878e-01
11 8.1200000000000006e-01 9.9481703053883130e-01
12 8.1200000000000006e-01 9.9481703056554949e-01
13 8.1200000000000006e-01 9.9481703051789461e-01
14 8.1200000000000006e-01 9.9481703054324588e-01
15 8.1200000000000006e-01 9.9481703054259307e-01
16 8.1200000000000006e-01 9.9481703067376814e-01
17 8.1200000000000006e-01 9.9481703058001336e-01
18 8.1200000000000006e-01 9.9481703049864356e-01
19 8.1200000000000006e-01 9.9481703048390435e-01
20 8.1200000000000006e-01 9.9481703065230687e-01
1 8.1299999999999994e-01 9.9074387327937341e-01
2 8.1299999999999994e-01 9.9074387317059931e-01
3 8.1299999999999994e-01 9.9074387311297818e-01
4 8.1299999999999994e-01 9.9074387319264490e-01
5 8.1299999999999994e-01 9.9074387326404123e-01
6 8.1299999999999994e-01 9.9074387324685731e-01
7 8.1299999999999994e-01 9.9074387324859392e-01
8 8.1299999999999994e-01 9.9074387310524203e-01
9 8.1299999999999994e-01 9.9074387309779199e-01
10 8.1299999999999994e-01 9.9074387307210465e-01
11 8.1299999999999994e-01 9.9074387314216927e-01
12 8.1299999999999994e-01 9.9074387315195345e-01
13 8.1299999999999994e-01 9.9074387330110636e-01
14 8.1299999999999994e-01 9.9074387324531021e-01
15 8.1299999999999994e-01 9.9074387316441170e-01
16 8.1299999999999994e-01 9.9074387308457490e-01
17 8.1299999999999994e-01 9.9074387322981117e-01
18 8.1299999999999994e-01 9.9074387345100012e-01
19 8.1299999999999994e-01 9.9074387320789847e-01
20 8.1299999999999994e-01 9.9074387319523061e-01
1 8.1399999999999995e-01 9.8549073417361555e-01
2 8.1399999999999995e-01 9.8549073422115074e-01
3 8.1399999999999995e-01 9.8549073414313892e-01
4 8.1399999999999995e-01 9.8549073403484322e-01
5 8.1399999999999995e-01 9.8549073401179899e-01
6 8.1399999999999995e-01 9.8549073402098930e-01
7 8.1399999999999995e-01 9.8549073406673726e-01
8 8.1399999999999995e-01 9.8549073422733202e-01
9 8.1399999999999995e-01 9.8549073423418521e-01
10 8.1399999999999995e-01 9.8549073402013754e-01
11 8.1399999999999995e-01 9.8549073422487099e-01
12 8.1399999999999995e-01 9.8549073409634380e-01
13 8.1399999999999995e-01 9.8549073422329614e-01
