i x t
2 7.7300000e-01 7.0256762e-02
3 7.7300000e-01 2.0154388e+00
4 7.7300000e-01 1.3757286e+00
5 7.7300000e-01 -8.7459236e-01
6 7.7300000e-01 -1.2744061e+00
7 7.7300000e-01 1.5965493e+00
8 7.7300000e-01 2.8206899e+00
9 7.7300000e-01 -1.3423645e+00
10 7.7300000e-01 -1.0115439e+00
11 7.7300000e-01 1.7441893e+00
12 7.7300000e-01 -1.0094103e+00
13 7.7300000e-01 2.7248542e+00
14 7.7300000e-01 -6.2511009e-01
15 7.7300000e-01 1.6965493e+00
16 7.7300000e-01 -1.6146603e-01
17 7.7300000e-01 4.5844668e-01
18 7.7300000e-01 2.4499890e-01
19 7.7300000e-01 1.4561049e+00
20 7.7300000e-01 1.2562726e+00
1 7.7399999e-01 3.3703218e+00
2 7.7399999e-01 -2.8705332e-01
3 7.7399999e-01 7.4692488e-01
4 7.7399999e-01 3.4424800e-01
5 7.7399999e-01 -6.7912973e-02
6 7.7399999e-01 2.1622910e+00
7 7.7399999e-01 -7.8366917e-01
8 7.7399999e-01 2.0474877e+00
9 7.7399999e-01 2.4934142e+00
10 7.7399999e-01 1.0737100e+00
11 7.7399999e-01 -6.7114562e-02
12 7.7399999e-01 1.9872969e+00
13 7.7399999e-01 -1.9221660e+00
14 7.7399999e-01 3.5537189e-01
15 7.7399999e-01 1.6043609e-01
16 7.7399999e-01 8.8184297e-02
17 7.7399999e-01 3.0993805e+00
18 7.7399999e-01 2.6734897e-01
19 7.7399999e-01 -9.3871683e-01
20 7.7399999e-01 -4.2923367e-01
1 7.7499998e-01 1.5734676e+00
2 7.7499998e-01 -1.2115918e-01
3 7.7499998e-01 -3.0889076e-01
4 7.7499998e-01 4.9216697e-01
5 7.7499998e-01 -1.1472760e+00
6 7.7499998e-01 -2.8236794e+00
7 7.7499998e-01 -1.4885781e+00
8 7.7499998e-01 -4.8266616e-01
9 7.7499998e-01 2.1619840e+00
10 7.7499998e-01 -3.3121707e+00
11 7.7499998e-01 5.0545543e-01
12 7.7499998e-01 1.4006031e+00
13 7.7499998e-01 4.0110853e-01
14 7.7499998e-01 -1.1446625e+00
15 7.7499998e-01 -1.4147854e+00
16 7.7499998e-01 -1.8577637e-01
17 7.7499998e-01 -8.4500867e-01
18 7.7499998e-01 -3.3073786e-01
19 7.7499998e-01 3.5318112e-01
20 7.7499998e-01 9.1301984e-01
1 7.7600002e-01 8.0862480e-01
2 7.7600002e-01 5.9349447e-01
3 7.7600002e-01 1.2248369e+00
4 7.7600002e-01 -9.9060547e-01
5 7.7600002e-01 1.2933158e+00
6 7.7600002e-01 6.7123955e-01
7 7.7600002e-01 2.3130336e+00
8 7.7600002e-01 -2.9850775e-01
9 7.7600002e-01 1.0182226e+00
10 7.7600002e-01 7.0086735e-01
11 7.7600002e-01 -3.3284798e-01
12 7.7600002e-01 2.0074767e-01
13 7.7600002e-01 8.3769590e-01
14 7.7600002e-01 -8.7966782e-01
15 7.7600002e-01 5.4775345e-01
16 7.7600002e-01 5.7094598e-01
17 7.7600002e-01 5.3552276e-01
18 7.7600002e-01 -1.1307156e+00
19 7.7600002e-01 1.8019865e+00
20 7.7600002e-01 1.2928797e+00
1 7.7700001e-01 -1.0506712e+00
2 7.7700001e-01 9.3341559e-02
3 7.7700001e-01 4.8004460e-01
4 7.7700001e-01 -2.3932788e-01
5 7.7700001e-01 1.5775599e+00
6 7.7700001e-01 1.6682088e-02
7 7.7700001e-01 1.3661910e+00
8 7.7700001e-01 6.9873708e-01
9 7.7700001e-01 3.4510681e-01
10 7.7700001e-01 -1.2085630e+00
11 7.7700001e-01 -5.3397115e-02
12 7.7700001e-01 -1.6718609e+00
13 7.7700001e-01 1.8035682e+00
14 7.7700001e-01 2.0566399e+00
15 7.7700001e-01 -1.1723387e+00
16 7.7700001e-01 1.3182509e-01
17 7.7700001e-01 -4.7825468e-01
18 7.7700001e-01 1.6155649e+00
19 7.7700001e-01 -4.2387375e-01
20 7.7700001e-01 -8.2765651e-01
1 7.7800000e-01 -2.6473290e-01
2 7.7800000e-01 -2.0733373e-01
3 7.7800000e-01 -5.6442863e-01
4 7.7800000e-01 7.7807501e-02
5 7.7800000e-01 -5.9692460e-01
6 7.7800000e-01 -5.4310000e-01
7 7.7800000e-01 1.5843974e+00
8 7.7800000e-01 5.0951743e-01
9 7.7800000e-01 1.4974270e+00
10 7.7800000e-01 1.5215673e+00
11 7.7800000e-01 -5.1994205e-02
12 7.7800000e-01 2.6921153e+00
13 7.7800000e-01 3.3385587e-01
14 7.7800000e-01 1.5330436e+00
15 7.7800000e-01 -1.5205754e+00
16 7.7800000e-01 4.1852936e-01
17 7.7800000e-01 2.9226305e+00
18 7.7800000e-01 -1.3663046e+00
19 7.7800000e-01 -5.9701804e-02
20 7.7800000e-01 1.0921023e+00
1 7.7899998e-01 1.3851503e+00
2 7.7899998e-01 2.4978461e+00
3 7.7899998e-01 7.7704138e-01
4 7.7899998e-01 1.4438442e+00
5 7.7899998e-01 2.2993651e-01
6 7.7899998e-01 6.0620296e-01
7 7.7899998e-01 3.0451508e+00
8 7.7899998e-01 -1.6152344e+00
9 7.7899998e-01 4.4260532e-02
10 7.7899998e-01 2.0376379e+00
11 7.7899998e-01 9.0544808e-01
12 7.7899998e-01 -8.1710029e-01
13 7.7899998e-01 -8.3736283e-01
14 7.7899998e-01 -4.2621958e-01
15 7.7899998e-01 1.5270557e+00
16 7.7899998e-01 -7.9894847e-01
17 7.7899998e-01 -1.2365407e+00
18 7.7899998e-01 2.6041579e+00
19 7.7899998e-01 3.2002714e+00
20 7.7899998e-01 4.0408102e-01
1 7.7999997e-01 1.7270337e+00
2 7.7999997e-01 1.4405419e+00
3 7.7999997e-01 1.9617954e+00
4 7.7999997e-01 3.1976610e-01
5 7.7999997e-01 1.8112791e+00
6 7.7999997e-01 2.5557473e-01
7 7.7999997e-01 1.9362667e-01
8 7.7999997e-01 6.2776619e-01
9 7.7999997e-01 -1.4573011e+00
10 7.7999997e-01 6.5302715e-02
11 7.7999997e-01 -6.0445285e-01
12 7.7999997e-01 -2.7052867e-01
13 7.7999997e-01 5.2131659e-01
14 7.7999997e-01 1.5941544e+00
15 7.7999997e-01 1.5086432e+00
16 7.7999997e-01 4.2948943e-01
17 7.7999997e-01 1.9303399e+00
18 7.7999997e-01 8.8349718e-01
19 7.7999997e-01 1.7837799e+00
20 7.7999997e-01 -5.0719804e-01
1 7.8100002e-01 -5.4856282e-01
2 7.8100002e-01 1.7587925e+00
3 7.8100002e-01 -7.5665146e-01
4 7.8100002e-01 1.9666830e-01
5 7.8100002e-01 -2.8942157e-02
6 7.8100002e-01 4.5583423e-02
7 7.8100002e-01 1.2671804e-01
8 7.8100002e-01 3.6208804e+00
9 7.8100002e-01 2.7711910e-01
10 7.8100002e-01 8.1716776e-01
11 7.8100002e-01 1.7453085e+00
12 7.8100002e-01 -1.0683426e+00
13 7.8100002e-01 2.2827392e+00
14 7.8100002e-01 2.3458440e+00
15 7.8100002e-01 1.0827588e+00
16 7.8100002e-01 7.7386773e-01
17 7.8100002e-01 1.0604349e+00
18 7.8100002e-01 2.7689695e+00
19 7.8100002e-01 -3.4157205e+00
20 7.8100002e-01 8.4674078e-01
1 7.8200001e-01 -8.7825984e-01
2 7.8200001e-01 -7.7715468e-01
3 7.8200001e-01 1.6589534e+00
4 7.8200001e-01 -2.1870255e+00
5 7.8200001e-01 3.5166526e+00
6 7.8200001e-01 1.7015085e+00
7 7.8200001e-01 5.4303288e-01
8 7.8200001e-01 1.0292876e+00
9 7.8200001e-01 -7.8068808e-02
10 7.8200001e-01 6.8646079e-01
11 7.8200001e-01 1.6448337e+00
12 7.8200001e-01 1.8793595e+00
13 7.8200001e-01 1.5822917e+00
14 7.8200001e-01 2.2025220e+00
15 7.8200001e-01 -1.2761033e-01
16 7.8200001e-01 1.5527110e+00
17 7.8200001e-01 2.9256134e+00
18 7.8200001e-01 -1.1535656e-01
19 7.8200001e-01 -1.1847028e+00
20 7.8200001e-01 9.0262234e-01
1 7.8299999e-01 -1.2399255e+00
2 7.8299999e-01 6.5044570e-01
3 7.8299999e-01 2.0804499e-01
4 7.8299999e-01 1.5824977e+00
5 7.8299999e-01 -2.3032460e+00
6 7.8299999e-01 1.2541276e+00
7 7.8299999e-01 5.8573073e-01
8 7.8299999e-01 -1.2437000e+00
9 7.8299999e-01 4.0215203e-01
10 7.8299999e-01 5.3587711e-01
11 7.8299999e-01 1.3352554e+00
12 7.8299999e-01 2.7861552e+00
13 7.8299999e-01 4.8168373e-01
14 7.8299999e-01 2.2048423e+00
15 7.8299999e-01 7.9955870e-01
16 7.8299999e-01 -1.4089493e+00
17 7.8299999e-01 7.6796973e-01
18 7.8299999e-01 1.9555565e+00
19 7.8299999e-01 2.3381789e-01
20 7.8299999e-01 -6.1056435e-01
1 7.8399998e-01 9.7181380e-01
2 7.8399998e-01 3.6044580e-01
3 7.8399998e-01 1.9301403e-01
4 7.8399998e-01 6.6956556e-01
5 7.8399998e-01 1.0228854e+00
6 7.8399998e-01 1.7212864e+00
7 7.8399998e-01 3.7968092e+00
8 7.8399998e-01 -3.8032532e-01
9 7.8399998e-01 -2.3417177e+00
10 7.8399998e-01 2.3456256e+00
11 7.8399998e-01 9.9905807e-01
12 7.8399998e-01 -1.2823497e-01
13 7.8399998e-01 2.0478332e+00
14 7.8399998e-01 1.9162321e+00
15 7.8399998e-01 3.2386773e+00
16 7.8399998e-01 2.6551907e+00
17 7.8399998e-01 1.4308424e+00
18 7.8399998e-01 1.2432967e+00
19 7.8399998e-01 4.1887250e+00
20 7.8399998e-01 -2.0259282e-02
1 7.8500003e-01 -1.4212103e+00
2 7.8500003e-01 1.1581335e+00
3 7.8500003e-01 1.5560620e-01
4 7.8500003e-01 1.0613482e+00
5 7.8500003e-01 9.2948312e-01
6 7.8500003e-01 -1.7973523e+00
7 7.8500003e-01 1.6287080e+00
8 7.8500003e-01 1.7481767e+00
9 7.8500003e-01 -2.3975177e-01
10 7.8500003e-01 -2.7302040e-02
11 7.8500003e-01 -2.0755634e+00
12 7.8500003e-01 -1.6641309e+00
13 7.8500003e-01 7.6798958e-01
14 7.8500003e-01 2.4167830e-01
15 7.8500003e-01 1.1473888e+00
16 7.8500003e-01 -4.8613364e-01
17 7.8500003e-01 9.2111176e-01
18 7.8500003e-01 7.3022389e-01
19 7.8500003e-01 6.3650578e-01
20 7.8500003e-01 2.2019245e-01
1 7.8600001e-01 1.4847806e+00
2 7.8600001e-01 2.5675523e-01
3 7.8600001e-01 2.9547906e+00
4 7.8600001e-01 -1.6394665e+00
5 7.8600001e-01 4.2641371e-01
6 7.8600001e-01 2.3527987e+00
7 7.8600001e-01 1.4866654e+00
8 7.8600001e-01 -1.5500716e+00
9 7.8600001e-01 1.0639957e+00
10 7.8600001e-01 1.0039345e+00
11 7.8600001e-01 7.8358465e-01
12 7.8600001e-01 -1.8821281e+00
13 7.8600001e-01 1.6837896e+00
14 7.8600001e-01 1.3267566e+00
15 7.8600001e-01 -1.1631690e+00
16 7.8600001e-01 1.7966855e+00
17 7.8600001e-01 -8.9480728e-02
18 7.8600001e-01 2.6501932e+00
19 7.8600001e-01 -7.6605737e-01
20 7.8600001e-01 2.1547565e+00
1 7.8700000e-01 9.7874713e-01
2 7.8700000e-01 2.5302992e+00
3 7.8700000e-01 7.2898698e-01
4 7.8700000e-01 1.4661994e+00
5 7.8700000e-01 3.4476588e+00
6 7.8700000e-01 1.5720148e+00
7 7.8700000e-01 1.7206016e+00
8 7.8700000e-01 -3.9496738e-01
9 7.8700000e-01 5.3792536e-01
10 7.8700000e-01 1.7874126e+00
11 7.8700000e-01 -3.0418127e+00
12 7.8700000e-01 1.9266658e+00
13 7.8700000e-01 8.7702864e-01
14 7.8700000e-01 4.9653821e+00
15 7.8700000e-01 7.8854406e-01
16 7.8700000e-01 -4.4539973e-01
17 7.8700000e-01 6.3766313e-01
18 7.8700000e-01 1.4050289e+00
19 7.8700000e-01 6.3513494e-01
20 7.8700000e-01 5.2759491e-02
1 7.8799999e-01 1.5505545e-01
2 7.8799999e-01 4.2517295e+00
3 7.8799999e-01 2.6943917e+00
4 7.8799999e-01 9.6941441e-01
5 7.8799999e-01 1.7897624e+00
6 7.8799999e-01 5.2808648e-01
7 7.8799999e-01 -1.0244039e+00
8 7.8799999e-01 2.9523423e-01
9 7.8799999e-01 1.9012070e+00
10 7.8799999e-01 1.1492625e+00
11 7.8799999e-01 1.3698986e-01
12 7.8799999e-01 1.7835890e+00
13 7.8799999e-01 2.0857728e-01
14 7.8799999e-01 5.2894578e+00
15 7.8799999e-01 6.7829138e-01
16 7.8799999e-01 9.8620236e-01
17 7.8799999e-01 -2.9377818e+00
18 7.8799999e-01 1.3024355e+00
19 7.8799999e-01 1.3925103e+00
20 7.8799999e-01 9.4127214e-01
1 7.8899997e-01 4.3016389e-01
2 7.8899997e-01 -9.2160630e-01
3 7.8899997e-01 -1.0791343e+00
4 7.8899997e-01 4.5360357e-01
5 7.8899997e-01 2.5676780e+00
6 7.8899997e-01 1.4263415e+00
7 7.8899997e-01 -2.0061250e-01
8 7.8899997e-01 2.2349737e+00
9 7.8899997e-01 3.7037923e+00
10 7.8899997e-01 8.4287441e-01
11 7.8899997e-01 -1.9326149e-01
12 7.8899997e-01 -1.4149629e+00
13 7.8899997e-01 3.6319776e+00
14 7.8899997e-01 1.2116589e-01
15 7.8899997e-01 -4.7375509e-01
16 7.8899997e-01 3.3710945e+00
17 7.8899997e-01 -4.1959184e-01
18 7.8899997e-01 -7.7310199e-01
19 7.8899997e-01 1.4403421e+00
20 7.8899997e-01 3.5339584e+00
1 7.9000002e-01 8.5505444e-01
2 7.9000002e-01 9.1442114e-01
3 7.9000002e-01 -7.6202311e-02
4 7.9000002e-01 1.7880158e+00
5 7.9000002e-01 -4.9529287e-01
6 7.9000002e-01 1.3674487e+00
7 7.9000002e-01 -1.4142896e-01
8 7.9000002e-01 9.8016961e-03
9 7.9000002e-01 7.4478513e-01
10 7.9000002e-01 2.1549327e+00
11 7.9000002e-01 -9.5133972e-01
12 7.9000002e-01 2.3494191e+00
13 7.9000002e-01 -2.4863086e+00
14 7.9000002e-01 1.4295077e+00
15 7.9000002e-01 -1.2903525e+00
16 7.9000002e-01 -2.0263471e-01
17 7.9000002e-01 8.2752901e-01
18 7.9000002e-01 2.7385139e-01
19 7.9000002e-01 1.4404085e+00
20 7.9000002e-01 9.9720931e-01
1 7.9100001e-01 1.7495809e+00
2 7.9100001e-01 -1.4106216e+00
3 7.9100001e-01 8.2964909e-01
4 7.9100001e-01 1.1168706e+00
5 7.9100001e-01 1.3676901e-01
6 7.9100001e-01 5.9031713e-01
7 7.9100001e-01 6.1432564e-01
8 7.9100001e-01 -8.1502289e-02
9 7.9100001e-01 1.2913507e+00
10 7.9100001e-01 -6.3355702e-01
11 7.9100001e-01 1.3772860e+00
12 7.9100001e-01 2.1661572e+00
13 7.9100001e-01 2.7151155e+00
14 7.9100001e-01 1.2142640e+00
15 7.9100001e-01 1.5178210e+00
16 7.9100001e-01 1.5247499e+00
17 7.9100001e-01 1.4936575e+00
18 7.9100001e-01 2.3080149e+00
19 7.9100001e-01 -5.6297767e-01
20 7.9100001e-01 1.2091414e+00
1 7.9200000e-01 1.4402978e+00
2 7.9200000e-01 2.0208616e+00
3 7.9200000e-01 2.8672636e+00
4 7.9200000e-01 3.6025176e+00
5 7.9200000e-01 8.4256582e-02
6 7.9200000e-01 9.4589990e-01
7 7.9200000e-01 6.9435543e-01
8 7.9200000e-01 2.0949678e+00
9 7.9200000e-01 4.7601801e-01
10 7.9200000e-01 1.8830897e+00
11 7.9200000e-01 2.7812374e+00
12 7.9200000e-01 2.9612434e-01
13 7.9200000e-01 3.7619879e+00
14 7.9200000e-01 7.5167590e-01
15 7.9200000e-01 1.8812925e+00
16 7.9200000e-01 -1.2633991e-01
17 7.9200000e-01 4.4348663e-01
18 7.9200000e-01 1.2371707e+00
19 7.9200000e-01 2.3848031e+00
20 7.9200000e-01 2.1438913e+00
1 7.9299998e-01 -6.8873686e-01
2 7.9299998e-01 2.8072782e+00
3 7.9299998e-01 9.7034287e-01
4 7.9299998e-01 1.8285649e+00
5 7.9299998e-01 2.8757830e+00
6 7.9299998e-01 1.1491091e+00
7 7.9299998e-01 2.1929343e+00
8 7.9299998e-01 7.1490920e-01
9 7.9299998e-01 2.2127874e+00
10 7.9299998e-01 4.6972256e+00
11 7.9299998e-01 4.2190824e+00
12 7.9299998e-01 2.0011225e+00
13 7.9299998e-01 -5.8697677e-01
14 7.9299998e-01 7.6440126e-01
15 7.9299998e-01 -3.8028258e-01
16 7.9299998e-01 4.9703100e-01
17 7.9299998e-01 3.1532400e+00
18 7.9299998e-01 -2.8280208e-01
19 7.9299998e-01 3.4596875e+00
20 7.9299998e-01 8.5814381e-01
1 7.9400003e-01 -4.8625085e-01
2 7.9400003e-01 3.7921815e+00
3 7.9400003e-01 5.4333180e-01
4 7.9400003e-01 -1.1639528e-01
5 7.9400003e-01 3.1982851e-01
6 7.9400003e-01 -1.7789001e+00
7 7.9400003e-01 1.6114198e+00
8 7.9400003e-01 -5.7756037e-01
9 7.9400003e-01 -1.5992124e+00
10 7.9400003e-01 8.6746049e-01
11 7.9400003e-01 -1.5397879e-01
12 7.9400003e-01 -2.1792097e+00
13 7.9400003e-01 -2.3062883e-01
14 7.9400003e-01 -2.5732046e-01
15 7.9400003e-01 2.5094507e+00
16 7.9400003e-01 2.9219291e+00
17 7.9400003e-01 2.0704710e+00
18 7.9400003e-01 -1.3107982e+00
19 7.9400003e-01 3.2682905e+00
20 7.9400003e-01 1.7901354e+00
1 7.9500002e-01 1.0526991e-01
2 7.9500002e-01 1.0040019e+00
3 7.9500002e-01 1.2844959e-01
4 7.9500002e-01 -3.4999034e+00
5 7.9500002e-01 3.5214362e-01
6 7.9500002e-01 3.8257247e-01
7 7.9500002e-01 -8.0130148e-01
8 7.9500002e-01 2.0280547e-01
9 7.9500002e-01 -2.0096119e-01
10 7.9500002e-01 3.4095583e+00
11 7.9500002e-01 1.8003551e+00
12 7.9500002e-01 1.8573291e+00
13 7.9500002e-01 2.7189927e+00
14 7.9500002e-01 6.8504244e-01
15 7.9500002e-01 -1.8902359e+00
16 7.9500002e-01 -4.4850492e-01
17 7.9500002e-01 1.4841280e+00
18 7.9500002e-01 7.4043624e-02
19 7.9500002e-01 1.3772222e+00
20 7.9500002e-01 1.1620972e+00
1 7.9600000e-01 2.3226626e+00
2 7.9600000e-01 3.6879361e+00
3 7.9600000e-01 1.1966919e+00
4 7.9600000e-01 1.1279659e+00
5 7.9600000e-01 2.1558180e+00
6 7.9600000e-01 5.6335717e-01
7 7.9600000e-01 -1.0719338e-01
8 7.9600000e-01 1.3836901e+00
9 7.9600000e-01 2.2118487e+00
10 7.9600000e-01 3.9929837e-02
11 7.9600000e-01 1.0958570e+00
12 7.9600000e-01 4.1743817e+00
13 7.9600000e-01 -2.0769763e+00
14 7.9600000e-01 9.2586464e-01
15 7.9600000e-01 1.8104887e+00
16 7.9600000e-01 -4.5481410e+00
17 7.9600000e-01 2.7108555e+00
18 7.9600000e-01 1.6117910e+00
19 7.9600000e-01 6.0121191e-01
20 7.9600000e-01 -2.4291258e+00
1 7.9699999e-01 3.4177688e-01
2 7.9699999e-01 2.4403610e+00
3 7.9699999e-01 -1.1957790e+00
4 7.9699999e-01 4.8333936e+00
5 7.9699999e-01 -1.3059374e+00
6 7.9699999e-01 -3.9593771e+00
7 7.9699999e-01 7.8083688e-01
8 7.9699999e-01 1.0043720e+00
9 7.9699999e-01 1.8518523e+00
10 7.9699999e-01 2.7754340e+00
11 7.9699999e-01 4.7437811e+00
12 7.9699999e-01 1.1046087e+00
13 7.9699999e-01 -5.3895533e-01
14 7.9699999e-01 1.4976218e+00
15 7.9699999e-01 1.3797258e+00
16 7.9699999e-01 1.9389514e+00
17 7.9699999e-01 1.4579457e+00
18 7.9699999e-01 5.4778910e-01
19 7.9699999e-01 2.9043045e+00
20 7.9699999e-01 4.1791315e+00
1 7.9799998e-01 1.7410555e+00
2 7.9799998e-01 -4.3680492e-01
3 7.9799998e-01 1.3210590e+00
4 7.9799998e-01 5.9287248e+00
5 7.9799998e-01 3.1586146e+00
6 7.9799998e-01 -5.7667130e-01
7 7.9799998e-01 4.1547194e+00
8 7.9799998e-01 5.9078854e-01
9 7.9799998e-01 7.2915310e-01
10 7.9799998e-01 4.9503851e-01
11 7.9799998e-01 -2.9277530e+00
12 7.9799998e-01 1.2783989e+00
13 7.9799998e-01 1.2973063e+00
14 7.9799998e-01 -3.0287018e+00
15 7.9799998e-01 1.8236947e+00
16 7.9799998e-01 1.1008027e+00
17 7.9799998e-01 -2.1829371e-01
18 7.9799998e-01 -1.5211245e+00
19 7.9799998e-01 4.5006089e+00
20 7.9799998e-01 -3.2644036e-01
1 7.9900002e-01 2.2444637e+00
2 7.9900002e-01 -2.4679886e-01
3 7.9900002e-01 5.0133114e+00
4 7.9900002e-01 -1.0611366e+00
5 7.9900002e-01 3.0208692e-01
6 7.9900002e-01 1.3110188e-01
7 7.9900002e-01 -2.2347705e+00
8 7.9900002e-01 6.8591937e-02
9 7.9900002e-01 -6.2161624e-01
10 7.9900002e-01 6.1908064e+00
11 7.9900002e-01 2.5360413e+00
12 7.9900002e-01 1.5908123e+00
13 7.9900002e-01 1.4921246e-01
14 7.9900002e-01 2.5235667e+00
15 7.9900002e-01 -9.8310947e-01
16 7.9900002e-01 8.2027949e-02
17 7.9900002e-01 3.9624581e+00
18 7.9900002e-01 3.2016971e+00
19 7.9900002e-01 1.1380006e+00
20 7.9900002e-01 -6.5788406e-01
1 8.0000001e-01 -7.6305306e-01
2 8.0000001e-01 6.0845631e-01
3 8.0000001e-01 3.0820885e-01
4 8.0000001e-01 -9.4716525e-01
5 8.0000001e-01 9.0228838e-01
6 8.0000001e-01 2.6360409e+00
7 8.0000001e-01 1.1318395e+00
8 8.0000001e-01 2.4482660e+00
9 8.0000001e-01 -4.0842237e+00
10 8.0000001e-01 3.3876866e-01
11 8.0000001e-01 1.6658200e+00
12 8.0000001e-01 2.3561690e+00
13 8.0000001e-01 1.1583972e+00
14 8.0000001e-01 1.9687588e+00
15 8.0000001e-01 1.4334557e+00
16 8.0000001e-01 -2.6510725e+00
17 8.0000001e-01 -1.2676616e+00
18 8.0000001e-01 6.8340307e-01
19 8.0000001e-01 -3.2021341e-01
20 8.0000001e-01 -1.6644709e+00
1 8.0100000e-01 -1.3592762e+00
2 8.0100000e-01 1.0233623e+00
3 8.0100000e-01 3.8849802e+00
4 8.0100000e-01 6.9773712e+00
5 8.0100000e-01 -1.3709702e-01
6 8.0100000e-01 1.7437840e-01
7 8.0100000e-01 -4.0221415e+00
8 8.0100000e-01 7.3157424e-01
9 8.0100000e-01 8.8426667e-01
10 8.0100000e-01 6.4311361e-01
11 8.0100000e-01 9.5924258e-01
12 8.0100000e-01 -2.0423279e+00
13 8.0100000e-01 4.1414847e+00
14 8.0100000e-01 1.9063359e+00
15 8.0100000e-01 2.5418258e+00
16 8.0100000e-01 1.4118379e+00
17 8.0100000e-01 4.3263726e+00
18 8.0100000e-01 -2.7873402e+00
19 8.0100000e-01 -2.0944211e+00
20 8.0100000e-01 -2.7587101e-01
1 8.0199999e-01 2.8125391e+00
2 8.0199999e-01 4.2042127e+00
3 8.0199999e-01 -8.0571854e-01
4 8.0199999e-01 -4.5619327e-01
5 8.0199999e-01 2.4778812e+00
6 8.0199999e-01 -4.6468577e+00
7 8.0199999e-01 -5.9361603e-02
8 8.0199999e-01 -1.2556361e+00
9 8.0199999e-01 -1.1830701e+00
10 8.0199999e-01 2.2915792e+00
11 8.0199999e-01 3.3210567e-01
12 8.0199999e-01 1.5408581e+00
13 8.0199999e-01 9.2708744e-02
14 8.0199999e-01 9.1939282e-01
15 8.0199999e-01 6.3904458e-01
16 8.0199999e-01 3.5193021e+00
17 8.0199999e-01 8.5445747e-02
18 8.0199999e-01 3.5307615e+00
19 8.0199999e-01 1.8014253e+00
20 8.0199999e-01 1.3755983e+00
1 8.0299997e-01 2.8108509e+00
2 8.0299997e-01 1.1345158e+00
3 8.0299997e-01 -6.3090229e-01
4 8.0299997e-01 3.5923429e+00
5 8.0299997e-01 3.5605714e+00
6 8.0299997e-01 -1.4258192e+00
7 8.0299997e-01 3.4908991e+00
8 8.0299997e-01 4.9039669e+00
9 8.0299997e-01 1.9125167e+00
10 8.0299997e-01 6.7928866e-02
11 8.0299997e-01 4.8599734e+00
12 8.0299997e-01 5.2866112e-02
13 8.0299997e-01 -1.4494289e+00
14 8.0299997e-01 2.2088401e+00
15 8.0299997e-01 1.1617209e+00
16 8.0299997e-01 1.4767892e+00
17 8.0299997e-01 1.2804716e+00
18 8.0299997e-01 9.0986246e-01
19 8.0299997e-01 2.2169824e+00
20 8.0299997e-01 -3.0262408e+00
1 8.0400002e-01 -5.7066333e-01
2 8.0400002e-01 6.1799023e-02
3 8.0400002e-01 1.5798806e+00
4 8.0400002e-01 1.4075728e-01
5 8.0400002e-01 2.3312960e+00
6 8.0400002e-01 9.9777699e-01
7 8.0400002e-01 1.8763009e+00
8 8.0400002e-01 1.9290134e+00
9 8.0400002e-01 8.5352165e-01
10 8.0400002e-01 -2.5604188e-01
11 8.0400002e-01 -2.6313555e+00
12 8.0400002e-01 3.4738624e+00
13 8.0400002e-01 -1.7118214e-01
14 8.0400002e-01 2.4955575e+00
15 8.0400002e-01 3.0401657e+00
16 8.0400002e-01 -1.1350030e+00
17 8.0400002e-01 3.0829304e-01
18 8.0400002e-01 -2.5499988e+00
19 8.0400002e-01 1.9140829e+00
20 8.0400002e-01 1.5400671e+00
1 8.0500001e-01 5.6134093e-01
2 8.0500001e-01 7.0302043e+00
3 8.0500001e-01 4.5400829e+00
4 8.0500001e-01 -2.7106700e+00
5 8.0500001e-01 2.0910940e+00
6 8.0500001e-01 3.7488077e+00
7 8.0500001e-01 -1.3035599e+00
8 8.0500001e-01 4.7345200e+00
9 8.0500001e-01 3.7742176e+00
10 8.0500001e-01 4.3489534e-02
11 8.0500001e-01 5.5490315e-01
12 8.0500001e-01 -4.4921100e-02
13 8.0500001e-01 2.0227654e+00
14 8.0500001e-01 -1.6996696e+00
15 8.0500001e-01 -4.2994556e-01
16 8.0500001e-01 -1.6192735e+00
17 8.0500001e-01 2.7453723e+00
18 8.0500001e-01 1.1581818e+00
19 8.0500001e-01 1.4870900e+00
20 8.0500001e-01 2.6920040e+00
1 8.0599999e-01 6.5307474e-01
2 8.0599999e-01 8.5122418e-01
3 8.0599999e-01 8.1991905e-01
4 8.0599999e-01 3.8693120e+00
5 8.0599999e-01 -1.7385542e+00
6 8.0599999e-01 -2.9683700e-01
7 8.0599999e-01 6.3857257e-01
8 8.0599999e-01 2.2678072e+00
9 8.0599999e-01 5.8417449e+00
10 8.0599999e-01 -3.6213615e+00
11 8.0599999e-01 -3.2478011e+00
12 8.0599999e-01 -1.9098312e-01
13 8.0599999e-01 4.0526047e+00
14 8.0599999e-01 1.9636734e-01
15 8.0599999e-01 -1.1987044e+00
16 8.0599999e-01 -6.5646595e-01
17 8.0599999e-01 1.7438477e+00
18 8.0599999e-01 2.2848637e+00
19 8.0599999e-01 -1.8555272e+00
20 8.0599999e-01 3.9486744e+00
1 8.0699998e-01 3.6565056e+00
2 8.0699998e-01 -1.1543748e+00
3 8.0699998e-01 1.3494860e+00
4 8.0699998e-01 6.1704880e-01
5 8.0699998e-01 -1.8287843e+00
6 8.0699998e-01 1.2560903e+00
7 8.0699998e-01 3.1371648e+00
8 8.0699998e-01 8.7645328e-01
9 8.0699998e-01 -4.7798352e-03
10 8.0699998e-01 3.4455247e-02
